Player	season	compound_mean_mean	compound_mean_std	user_count	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOVP	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	rookie	white_black_diff	height_dummies
serge ibaka	2015	0.12830687308041178	0.40387743397571296	657	B	2010.0	2018.0	F-C	82.0	235.0	September 18, 1989		213.0	PF	26.0	78.0	2500.0	13.9	0.5329999999999999	0.212	0.139	6.5	16.2	11.6	3.9	0.8	4.5	10.5	17.6	2.5	3.0	5.5	0.105	-1.1	1.0	-0.1	1.2	OKC	5.3	11.1	0.479	0.8	2.4	0.326	4.6	8.8	0.52	0.513	1.2	1.6	0.752	1.8	5.0	6.8	0.8	0.5	1.9	1.4	2.7	12.6	2016.0	55.0	1337075.0	74.1	10.2	0.1051	12250000.0	59.16079783099616	6.0	0.7168099331423115	0.0	False	63.89999999999999	tall
serge ibaka	2016	0.12830687308041178	0.40387743397571296	657	B	2010.0	2018.0	F-C	82.0	235.0	September 18, 1989		210.0	PF	27.0	79.0	2422.0	16.4	0.5660000000000001	0.32299999999999995	0.127	5.7	19.0	12.2	5.2	0.8	4.2	9.2	20.9	2.5	2.6	5.1	0.101	-0.5	0.1	-0.4	1.0	ORL	6.0	12.4	0.48	1.6	4.0	0.391	4.4	8.4	0.522	0.5429999999999999	1.4	1.6	0.856	1.6	5.2	6.8	0.9	0.5	1.6	1.3	2.7	14.8	2017.0	29.0	2328508.0	71.2	16.3	0.2464	12250000.0	59.16079783099616	7.0	0.0	0.28319006685768855	False	54.900000000000006	tall
serge ibaka	2017	0.06320736367613668	0.41668521582024953	601	B	2010.0	2018.0	F-C	82.0	235.0	September 18, 1989		233.0	PF	28.0	76.0	2093.0	14.7	0.574	0.379	0.151	4.3	21.0	12.8	4.4	0.7	3.8	9.7	19.4	2.1	3.0	5.1	0.117	-0.8	0.6	-0.2	1.0	TOR	5.0	10.3	0.483	1.4	3.9	0.36	3.6	6.4	0.5589999999999999	0.552	1.2	1.6	0.797	1.0	5.3	6.3	0.8	0.4	1.3	1.2	2.8	12.6	2018.0	59.0	5900000.0	47.7	8.9	0.37	20061729.0	66.9255717190231	8.0	0.0	1.2831900668576885	False	38.800000000000004	tall
sergey karasev	2013	0.018720833333333315	0.4260552618116859	12	W	2014.0	2016.0	G-F	79.0	208.0	October 26, 1993		250.0	SF	20.0	22.0	156.0	2.3	0.47	0.5429999999999999	0.28600000000000003	0.0	11.8	5.8	5.6	1.0	0.5	21.8	14.4	-0.2	0.1	-0.1	-0.041	-5.9	-1.6	-7.5	-0.2	CLE	0.5	1.6	0.343	0.2	0.9	0.211	0.4	0.7	0.5	0.4	0.4	0.5	0.9	0.0	0.7	0.7	0.3	0.1	0.0	0.5	1.0	1.7	2014.0	33.0	2061630.0	74.0	20.0	0.3499	1467840.0	34.80724736099618	0.0	6.7168099331423115	0.0	True	54.0	medium
sergey karasev	2014	-0.08489916666666668	0.4049909069789173	12	W	2014.0	2016.0	G-F	79.0	208.0	October 26, 1993		259.0	SG	21.0	33.0	555.0	10.5	0.508	0.403	0.284	4.5	8.9	6.7	12.3	2.1	0.1	13.7	14.4	0.3	0.4	0.7	0.061	-0.7	-0.5	-1.2	0.1	BRK	1.6	4.1	0.403	0.5	1.6	0.29600000000000004	1.2	2.4	0.475	0.463	0.9	1.2	0.763	0.7	1.3	2.0	1.4	0.7	0.0	0.7	1.4	4.6	2015.0	38.0	20031443.0	58.7	17.1	0.6183	1533840.0	35.19208636837044	1.0	5.7168099331423115	0.0	True	41.6	medium
sergio rodriguez	2015	0.09190766129032259	0.4682814034524975	62																																								0.30394269190325984																												False		
sergio rodriguez	2016	0.09190766129032259	0.4682814034524975	62	W	2007.0	2017.0	G	75.0	176.0	June 12, 1986		381.0	PG	30.0	68.0	1518.0	11.1	0.484	0.47	0.05	1.5	9.9	5.7	35.4	1.6	0.2	18.9	19.3	-0.3	1.0	0.7	0.023	-1.6	-2.3	-3.8	-0.7	PHI	3.1	7.9	0.392	1.4	3.7	0.365	1.7	4.2	0.415	0.478	0.3	0.4	0.667	0.3	2.0	2.3	5.1	0.7	0.1	1.9	1.4	7.8	2017.0	28.0	6047721.0	67.5	20.9	0.6691	6800000.0	51.06545762138101	10.0	0.0	3.2831900668576885	False	46.6	medium
sergio rodriguez	2017	0.23866190476190474	0.38336205403794266	21																																								0.30394269190325984																												False		
seth curry	2013	0.2476671361502348	0.3903385586549096	71	M	2014.0	2017.0	G	74.0	185.0	August 23, 1990	Liberty University, Duke University	110.0	PG	23.0	2.0	13.0	13.8	0.5	0.333	0.0	0.0	8.8	4.3	0.0	7.9	0.0	0.0	10.3	0.0	0.0	0.0	0.131	-2.4	3.5	1.1	0.0	MEM	0.5	1.5	0.333	0.5	0.5	1.0	0.0	1.0	0.0	0.5	0.0	0.0		0.0	0.5	0.5	0.0	1.0	0.0	0.0	0.0	1.5	2014.0	50.0	1341339.0	47.2	46.6	0.2763	66318.0	16.047517394391452	0.0	3.7168099331423115	0.0	True	0.6000000000000014	medium
seth curry	2014	0.20853282828282832	0.4087037341177497	66	M	2014.0	2017.0	G	74.0	185.0	August 23, 1990	Liberty University, Duke University	111.0	PG	24.0	2.0	8.0	-11.4	0.0	0.333	0.0	0.0	27.7	13.7	15.6	0.0	0.0	0.0	16.5	-0.1	0.0	0.0	-0.298	-14.3	-1.6	-15.9	0.0	PHO	0.0	1.5	0.0	0.0	0.5	0.0	0.0	1.0	0.0	0.0	0.0	0.0		0.0	1.0	1.0	0.5	0.0	0.0	0.0	1.0	0.0	2015.0	39.0	4486153.0	78.7	5.2	0.0345	48028.0	14.803814192664506	1.0	2.7168099331423115	0.0	True	73.5	medium
seth curry	2015	0.15286180092301238	0.4111339963426438	227	M	2014.0	2017.0	G	74.0	185.0	August 23, 1990	Liberty University, Duke University	104.0	PG	25.0	44.0	692.0	13.8	0.603	0.496	0.241	1.4	7.9	4.7	14.2	1.5	0.4	12.7	17.4	1.2	0.2	1.4	0.097	0.9	-2.4	-1.5	0.1	SAC	2.3	5.1	0.455	1.1	2.5	0.45	1.2	2.6	0.46	0.5670000000000001	1.0	1.2	0.833	0.2	1.2	1.4	1.5	0.5	0.1	0.8	0.9	6.8	2016.0	33.0	2242542.0	66.2	7.1	0.2369	947276.0	31.19745260151905	2.0	1.7168099331423115	0.0	False	59.1	medium
seth curry	2016	0.15286180092301238	0.4111339963426438	227	M	2014.0	2017.0	G	74.0	185.0	August 23, 1990	Liberty University, Duke University	97.0	PG	26.0	70.0	2029.0	15.5	0.601	0.458	0.142	1.4	9.3	5.1	16.0	2.0	0.3	11.0	19.5	2.9	1.7	4.6	0.11	1.8	-0.4	1.4	1.7	DAL	4.8	10.0	0.481	2.0	4.6	0.425	2.9	5.4	0.528	0.578	1.2	1.4	0.85	0.4	2.2	2.6	2.7	1.1	0.1	1.3	1.8	12.8	2017.0	33.0	6957123.0	69.7	15.3	0.2624	2898000.0	41.25956028720293	3.0	0.7168099331423115	0.0	False	54.400000000000006	medium
seth curry	2017	0.22191954022988514	0.42571880368727766	116																																								0.30394269190325984																												False		
shabazz muhammad	2013	0.11910319784382284	0.3986530196464138	88	B	2014.0	2018.0	F-G	78.0	223.0	November 13, 1992	University of California, Los Angeles	321.0	SG	21.0	37.0	290.0	13.1	0.505	0.08900000000000001	0.32299999999999995	8.8	11.2	10.0	3.4	1.4	0.3	10.2	23.1	0.1	0.2	0.3	0.053	-3.1	-3.1	-6.2	-0.3	MIN	1.5	3.4	0.46	0.1	0.3	0.273	1.5	3.1	0.478	0.472	0.7	1.1	0.65	0.6	0.8	1.4	0.2	0.2	0.0	0.4	0.6	3.9	2014.0	40.0	3488436.0	80.3	7.8	0.3531	1887120.0	37.06379450733977	0.0	5.7168099331423115	0.0	True	72.5	medium
shabazz muhammad	2014	0.2000801956376957	0.4016020587463229	130	B	2014.0	2018.0	F-G	78.0	223.0	November 13, 1992	University of California, Los Angeles	336.0	SG	22.0	38.0	866.0	19.9	0.556	0.128	0.365	8.1	12.4	10.2	9.6	1.1	0.6	7.1	25.3	2.1	-0.1	2.0	0.11	2.0	-3.8	-1.8	0.0	MIN	5.1	10.4	0.489	0.5	1.3	0.392	4.6	9.1	0.503	0.514	2.7	3.8	0.7170000000000001	1.7	2.4	4.1	1.2	0.5	0.2	0.9	1.3	13.5	2015.0	16.0	3488436.0	80.3	7.8	0.3531	1971960.0	37.47352308322286	1.0	4.7168099331423115	0.0	True	72.5	medium
shabazz muhammad	2015	0.11551970184470185	0.4009493690502441	111	B	2014.0	2018.0	F-G	78.0	223.0	November 13, 1992	University of California, Los Angeles	319.0	SF	23.0	82.0	1682.0	15.2	0.5479999999999999	0.223	0.355	7.0	11.4	9.2	5.2	0.7	0.3	8.2	22.8	2.6	0.2	2.7	0.077	0.0	-4.1	-4.2	-0.9	MIN	3.9	8.3	0.465	0.5	1.9	0.289	3.3	6.5	0.516	0.498	2.3	3.0	0.764	1.2	2.0	3.3	0.6	0.3	0.1	0.9	1.1	10.5	2016.0	29.0	3488436.0	80.3	7.8	0.3531	2056920.0	37.87078873270863	2.0	3.7168099331423115	0.0	False	72.5	medium
shabazz muhammad	2016	0.11551970184470185	0.4009493690502441	111	B	2014.0	2018.0	F-G	78.0	223.0	November 13, 1992	University of California, Los Angeles	316.0	SF	24.0	78.0	1516.0	14.9	0.5660000000000001	0.242	0.318	6.4	10.6	8.5	3.7	0.7	0.3	7.6	21.5	2.5	0.2	2.7	0.086	-0.2	-4.3	-4.4	-0.9	MIN	3.7	7.7	0.482	0.6	1.9	0.338	3.1	5.8	0.528	0.523	1.9	2.4	0.774	1.1	1.7	2.8	0.4	0.3	0.1	0.7	1.1	9.9	2017.0	31.0	3488436.0	80.3	7.8	0.3531	3046299.0	41.77756580756692	3.0	2.7168099331423115	0.0	False	72.5	medium
shabazz muhammad	2017	0.11168375690447117	0.42511723918034694	210	B	2014.0	2018.0	F-G	78.0	223.0	November 13, 1992	University of California, Los Angeles	358.0	SF-SG	25.0	43.0	418.0	15.4	0.51	0.14400000000000002	0.266	6.3	14.8	10.6	5.7	1.1	0.6	2.8	23.0	0.5	0.2	0.7	0.081	-1.8	-4.1	-5.9	-0.4	MIN	2.0	4.4	0.447	0.2	0.6	0.259	1.8	3.7	0.478	0.465	0.9	1.2	0.78	0.5	1.2	1.8	0.3	0.2	0.1	0.1	0.7	5.0	2018.0	47.0	3488436.0	80.3	7.8	0.3531	1924755.0	37.24722000190553	4.0	1.7168099331423115	0.0	False	72.5	medium
shabazz napier	2013	0.19774814814814815	0.3855358205650241	27																																								0.30394269190325984																												False		
shabazz napier	2014	0.14980097402597403	0.4452692299003809	77	B	2015.0	2018.0	G	73.0	175.0	July 14, 1991	University of Connecticut	339.0	PG	23.0	51.0	1012.0	9.3	0.517	0.518	0.246	2.1	11.2	6.7	19.9	2.1	0.3	24.3	15.5	-0.3	0.8	0.5	0.024	-2.0	-0.6	-2.6	-0.2	MIA	1.7	4.5	0.382	0.8	2.3	0.364	0.9	2.2	0.4	0.476	0.9	1.1	0.7859999999999999	0.3	1.9	2.2	2.5	0.8	0.1	1.6	1.5	5.1	2015.0	37.0	5926955.0	71.1	21.4	0.2956	1238640.0	33.360786067008945	0.0	3.7168099331423115	0.0	True	49.699999999999996	medium
shabazz napier	2015	0.09797068965517243	0.42894828099776316	29	B	2015.0	2018.0	G	73.0	175.0	July 14, 1991	University of Connecticut	323.0	PG	24.0	55.0	600.0	9.6	0.46	0.517	0.224	1.6	8.6	5.1	23.1	1.9	0.1	17.2	19.7	-0.3	0.4	0.1	0.004	-2.3	-2.6	-4.9	-0.4	ORL	1.2	3.7	0.338	0.6	1.9	0.327	0.6	1.8	0.35100000000000003	0.423	0.6	0.8	0.733	0.2	0.8	1.0	1.8	0.4	0.0	0.8	0.7	3.7	2016.0	35.0	2328508.0	71.2	16.3	0.2464	1294440.0	33.73032154003684	1.0	2.7168099331423115	0.0	True	54.900000000000006	medium
shabazz napier	2016	0.09797068965517243	0.42894828099776316	29	B	2015.0	2018.0	G	73.0	175.0	July 14, 1991	University of Connecticut	321.0	PG	25.0	53.0	512.0	13.6	0.5329999999999999	0.503	0.268	1.7	11.5	6.6	19.5	3.1	0.3	16.7	21.2	0.1	0.5	0.6	0.06	-0.9	-1.3	-2.2	0.0	POR	1.4	3.5	0.399	0.6	1.7	0.37	0.7	1.7	0.429	0.4920000000000001	0.7	0.9	0.7759999999999999	0.2	1.0	1.2	1.3	0.6	0.0	0.8	0.7	4.1	2017.0	41.0	2351319.0	81.9	2.8	0.5833	1350120.0	34.087338448354615	2.0	1.7168099331423115	0.0	False	79.10000000000001	medium
shabazz napier	2017	0.24160866545893728	0.37207206615243504	92	B	2015.0	2018.0	G	73.0	175.0	July 14, 1991	University of Connecticut	365.0	PG	26.0	74.0	1535.0	14.2	0.544	0.411	0.26	1.9	10.1	6.0	14.6	2.6	0.7	13.2	19.5	1.2	2.0	3.2	0.101	-0.2	0.3	0.2	0.8	POR	3.0	7.2	0.42	1.1	2.9	0.376	1.9	4.2	0.45	0.4970000000000001	1.6	1.9	0.841	0.4	1.9	2.3	2.0	1.1	0.2	1.2	1.1	8.7	2018.0	49.0	2351319.0	81.9	2.8	0.5833	2361359.0	39.200400543111186	3.0	0.7168099331423115	0.0	False	79.10000000000001	medium
shane battier	2013	0.1137732617781155	0.4417582348994171	188	M	2002.0	2014.0	F	80.0	220.0	September 9, 1978	Duke University	37.0	SF	35.0	73.0	1468.0	8.7	0.523	0.764	0.084	3.0	8.6	5.9	6.0	1.8	2.3	6.9	10.0	1.0	1.4	2.4	0.078	0.1	0.7	0.8	1.1	MIA	1.4	3.8	0.382	1.0	2.9	0.348	0.4	0.9	0.4920000000000001	0.515	0.2	0.3	0.652	0.5	1.4	1.9	0.9	0.7	0.5	0.3	1.7	4.1	2014.0	54.0	5926955.0	71.1	21.4	0.2956	3270000.0	42.52427697213103	12.0	0.0	8.283190066857689	False	49.699999999999996	tall
shane battier	2014	0.20540223880597014	0.44479731938920325	67																																								0.30394269190325984																												False		
shane battier	2015	0.20016321839080453	0.4389048329152025	58																																								0.30394269190325984																												False		
shane battier	2016	0.20016321839080453	0.4389048329152025	58																																								0.30394269190325984																												False		
shane battier	2017	0.31410098039215684	0.39331772528936115	51																																								0.30394269190325984																												False		
shane larkin	2013	0.20420675675675676	0.4349693680405939	37	B	2014.0	2018.0	G	71.0	175.0	October 2, 1992	University of Miami	262.0	PG	21.0	48.0	489.0	8.3	0.446	0.277	0.182	2.6	7.3	5.0	20.4	2.7	0.2	20.9	17.4	-0.4	0.3	-0.1	-0.01	-3.5	-1.2	-4.7	-0.3	DAL	1.1	2.9	0.38	0.3	0.8	0.316	0.8	2.1	0.404	0.423	0.3	0.5	0.64	0.2	0.6	0.9	1.5	0.5	0.0	0.8	1.0	2.8	2014.0	49.0	6957123.0	69.7	15.3	0.2624	1536960.0	35.209968881334355	0.0	5.7168099331423115	0.0	True	54.400000000000006	short
shane larkin	2014	0.09147499999999997	0.3919008337931648	46	B	2014.0	2018.0	G	71.0	175.0	October 2, 1992	University of Miami	271.0	PG	22.0	76.0	1865.0	10.9	0.504	0.269	0.181	1.7	9.4	5.4	19.4	2.6	0.4	15.1	13.6	0.8	0.9	1.7	0.045	-1.6	-0.7	-2.4	-0.2	NYK	2.5	5.7	0.433	0.5	1.5	0.302	2.0	4.2	0.481	0.473	0.8	1.0	0.782	0.4	1.9	2.3	3.0	1.2	0.1	1.1	2.0	6.2	2015.0	17.0	20031443.0	58.7	17.1	0.772	1606080.0	35.599327469101794	1.0	4.7168099331423115	0.0	True	41.6	short
shane larkin	2017	0.1897290610599079	0.38703447796952456	124	B	2014.0	2018.0	G	71.0	175.0	October 2, 1992	University of Miami	284.0	PG	25.0	54.0	775.0	10.4	0.491	0.393	0.16899999999999998	2.1	10.7	6.5	18.5	1.9	0.3	12.3	15.5	0.3	1.1	1.4	0.087	-2.3	0.2	-2.1	0.0	BOS	1.6	4.1	0.384	0.6	1.6	0.36	1.0	2.5	0.398	0.454	0.6	0.7	0.865	0.3	1.4	1.7	1.8	0.5	0.0	0.6	1.1	4.3	2018.0	55.0	4728844.0	77.3	8.0	0.3815	1524305.0	35.13726617396357	4.0	1.7168099331423115	0.0	False	69.3	short
shannon brown	2013	0.057076923076923074	0.40342932291758815	13	B	2007.0	2015.0	G	76.0	205.0	November 29, 1985	Michigan State University	68.0	SG	28.0	29.0	251.0	4.7	0.419	0.03	0.318	3.2	9.5	6.4	5.0	2.7	0.0	19.3	17.1	-0.5	0.3	-0.3	-0.05	-6.8	-0.3	-7.0	-0.3	NYK	0.8	2.3	0.364	0.0	0.1	0.0	0.8	2.2	0.375	0.364	0.5	0.7	0.7140000000000001	0.2	0.7	1.0	0.3	0.4	0.0	0.6	0.8	2.2	2014.0	37.0	20031443.0	58.7	17.1	0.772	481562.0	26.342867798153065	7.0	0.0	1.2831900668576885	False	41.6	medium
shannon brown	2015	0.23644363636363644	0.43229316613443247	55																																								0.30394269190325984																												False		
shannon brown	2016	0.23644363636363644	0.43229316613443247	55																																								0.30394269190325984																												False		
shannon brown	2017	0.25393949771689506	0.4078604575999196	146																																								0.30394269190325984																												False		
shaquille harrison	2013	0.0847	0.5134043338344545	11																																								0.30394269190325984																												False		
shaquille harrison	2015	0.1934181818181818	0.5196060754421215	11																																								0.30394269190325984																												False		
shaquille harrison	2016	0.1934181818181818	0.5196060754421215	11																																								0.30394269190325984																												False		
shaquille harrison	2017	0.09944166666666669	0.470494163322552	18	B	2018.0	2018.0	G	76.0	190.0	October 6, 1993	University of Tulsa	203.0	PG	24.0	23.0	384.0	15.6	0.54	0.21	0.306	2.5	14.7	8.5	22.2	3.2	1.5	13.5	18.0	0.4	0.4	0.8	0.094	-0.7	0.9	0.2	0.2	PHO	2.6	5.4	0.476	0.3	1.1	0.231	2.3	4.3	0.541	0.5	1.2	1.7	0.737	0.4	2.3	2.7	2.4	1.1	0.3	1.0	1.8	6.6	2018.0	21.0	4486153.0	78.7	5.2	0.0345	230399.0	21.908878527487502	0.0	2.7168099331423115	0.0	True	73.5	medium
shaun livingston	2013	0.1634328727806702	0.42018497017000506	227	B	2005.0	2018.0	G	79.0	192.0	September 11, 1985		275.0	PG	28.0	76.0	1974.0	14.5	0.551	0.012	0.392	4.1	10.8	7.5	20.1	2.5	1.3	15.5	16.1	2.6	1.8	4.4	0.108	-0.5	1.1	0.6	1.3	BRK	3.1	6.4	0.483	0.0	0.1	0.16699999999999998	3.1	6.3	0.486	0.484	2.1	2.5	0.8270000000000001	0.9	2.4	3.2	3.2	1.2	0.4	1.4	2.3	8.3	2014.0	44.0	20031443.0	58.7	17.1	0.6183	1265977.0	33.543351555386344	9.0	0.0	1.2831900668576885	False	41.6	medium
shaun livingston	2014	0.15252247082166193	0.43249123065954576	204	B	2005.0	2018.0	G	79.0	192.0	September 11, 1985		285.0	PG	29.0	78.0	1468.0	12.9	0.529	0.005	0.23	3.3	10.0	6.7	24.2	1.6	1.0	19.0	15.9	1.5	1.8	3.3	0.107	-2.1	0.4	-1.7	0.1	GSW	2.5	5.1	0.5	0.0	0.0	0.0	2.5	5.1	0.503	0.5	0.8	1.2	0.7140000000000001	0.6	1.8	2.3	3.3	0.6	0.3	1.3	1.4	5.9	2015.0	67.0	4577530.0	52.1	7.6	0.6444	5305000.0	47.99227605830134	10.0	0.0	2.2831900668576885	False	44.5	medium
shaun livingston	2015	0.11983032653061217	0.41451407974092713	245	B	2005.0	2018.0	G	79.0	192.0	September 11, 1985		268.0	PG	30.0	78.0	1520.0	13.8	0.581	0.032	0.245	3.2	8.5	6.0	21.0	1.8	1.3	15.7	14.2	2.9	1.7	4.6	0.145	-0.6	0.1	-0.5	0.6	GSW	2.6	4.9	0.536	0.0	0.2	0.16699999999999998	2.6	4.7	0.5479999999999999	0.5379999999999999	1.0	1.2	0.86	0.5	1.6	2.2	3.0	0.7	0.3	1.0	1.8	6.3	2016.0	73.0	4577530.0	52.1	7.6	0.6444	5543725.0	48.523310136918965	11.0	0.0	3.2831900668576885	False	44.5	medium
shaun livingston	2016	0.11983032653061217	0.41451407974092713	245	B	2005.0	2018.0	G	79.0	192.0	September 11, 1985		268.0	PG	31.0	76.0	1345.0	10.1	0.568	0.009000000000000001	0.19	2.4	9.4	6.2	13.5	1.4	1.2	15.3	13.0	1.1	1.6	2.6	0.093	-2.5	0.5	-2.0	0.0	GSW	2.3	4.2	0.547	0.0	0.0	0.333	2.3	4.1	0.55	0.5489999999999999	0.6	0.8	0.7	0.4	1.6	2.0	1.8	0.5	0.3	0.8	1.6	5.1	2017.0	67.0	4577530.0	52.1	7.6	0.6444	5782450.0	49.03746052640481	12.0	0.0	4.2831900668576885	False	44.5	medium
shaun livingston	2017	0.09377698226504681	0.4212494417880913	341	B	2005.0	2018.0	G	79.0	192.0	September 11, 1985		300.0	PG	32.0	71.0	1129.0	11.6	0.5329999999999999	0.015	0.17800000000000002	3.4	9.2	6.5	16.8	1.5	1.5	13.6	16.7	0.9	0.9	1.8	0.077	-2.6	-0.9	-3.5	-0.4	GSW	2.4	4.8	0.501	0.0	0.1	0.0	2.4	4.8	0.509	0.501	0.7	0.9	0.82	0.5	1.4	1.8	2.0	0.5	0.3	0.8	1.6	5.5	2018.0	58.0	4577530.0	52.1	7.6	0.6444	7692308.0	52.66403931143304	13.0	0.0	5.2831900668576885	False	44.5	medium
shawn long	2013	0.1816435064935065	0.4660961307661482	77																																								0.30394269190325984																												False		
shawn long	2014	0.14432073170731705	0.4985675184875325	82																																								0.30394269190325984																												False		
shawn long	2015	0.05838020833333335	0.482509985851352	96																																								0.30394269190325984																												False		
shawn long	2016	0.05838020833333335	0.482509985851352	96	B	2017.0	2017.0	C-F	81.0	255.0	January 29, 1993	University of Louisiana at Lafayette	269.0	C	24.0	18.0	234.0	24.1	0.595	0.174	0.321	19.3	20.8	20.0	10.7	1.9	3.1	9.5	25.4	0.6	0.3	0.9	0.195	3.4	0.0	3.4	0.3	PHI	3.4	6.1	0.56	0.4	1.1	0.368	3.0	5.0	0.6	0.5920000000000001	1.1	1.9	0.5429999999999999	2.3	2.4	4.7	0.7	0.5	0.5	0.7	2.7	8.2	2017.0	28.0	6047721.0	67.5	20.9	0.6691	154512.0	19.826248876169714	0.0	2.7168099331423115	0.0	True	46.6	tall
shawn long	2017	0.15570062305295954	0.4443197275356857	107																																								0.30394269190325984																												False		
shawn marion	2013	0.11811184230194323	0.4028326290934419	223	B	2000.0	2015.0	F	79.0	220.0	May 7, 1978	University of Nevada, Las Vegas	283.0	SF	35.0	76.0	2409.0	13.7	0.537	0.229	0.092	6.4	17.4	11.9	7.6	1.9	1.3	11.4	15.7	2.2	2.1	4.3	0.086	0.0	1.1	1.1	1.9	DAL	4.5	9.3	0.482	0.8	2.1	0.358	3.7	7.2	0.518	0.523	0.7	0.9	0.785	1.7	4.8	6.5	1.6	1.2	0.5	1.3	1.6	10.4	2014.0	49.0	6957123.0	69.7	15.3	0.2624	9316796.0	55.24801088582383	14.0	0.0	8.283190066857689	False	54.400000000000006	medium
shawn marion	2014	0.15863521865889207	0.39806075575843314	245	B	2000.0	2015.0	F	79.0	220.0	May 7, 1978	University of Nevada, Las Vegas	295.0	SF	36.0	57.0	1101.0	11.0	0.489	0.172	0.127	6.8	14.2	10.5	6.9	1.3	1.9	10.5	12.9	0.8	0.9	1.7	0.07400000000000001	-2.0	0.7	-1.3	0.2	CLE	2.1	4.7	0.446	0.2	0.8	0.261	1.9	3.9	0.484	0.468	0.5	0.6	0.765	1.1	2.4	3.5	0.9	0.5	0.5	0.6	1.0	4.8	2015.0	53.0	2061630.0	74.0	20.0	0.3499	1448490.0	34.69196306332062	15.0	0.0	9.283190066857689	False	54.0	medium
shawn marion	2015	0.15328634259259258	0.4064234038860718	72																																								0.30394269190325984																												False		
shawn marion	2016	0.15328634259259258	0.4064234038860718	72																																								0.30394269190325984																												False		
shawn marion	2017	0.16977525745257452	0.38878087853188364	123																																								0.30394269190325984																												False		
shawne williams	2013	0.1299869918699187	0.4051615663202595	41	B	2007.0	2015.0	F	81.0	225.0	February 16, 1986	University of Memphis	471.0	PF	27.0	36.0	751.0	9.5	0.503	0.672	0.104	3.6	20.2	11.9	5.7	1.2	2.9	9.5	12.9	0.1	0.6	0.7	0.045	-1.9	0.7	-1.2	0.2	LAL	2.0	5.3	0.38	1.2	3.6	0.326	0.9	1.8	0.4920000000000001	0.49	0.4	0.6	0.7	0.7	3.9	4.6	0.8	0.5	0.8	0.6	2.6	5.6	2014.0	27.0	13189366.0	55.0	6.7	0.4802	535770.0	27.054816832215554	7.0	0.0	0.28319006685768855	False	48.3	tall
shawne williams	2014	0.1403163043478261	0.46751930171680267	23	B	2007.0	2015.0	F	81.0	225.0	February 16, 1986	University of Memphis	482.0	SF	28.0	63.0	1087.0	10.5	0.537	0.593	0.133	3.9	14.0	9.0	6.5	1.2	1.6	8.6	14.9	1.1	0.8	1.9	0.084	-0.2	-0.8	-1.0	0.3	MIA	1.9	4.8	0.403	1.0	2.8	0.36	0.9	1.9	0.467	0.51	0.6	0.6	0.875	0.6	2.1	2.6	0.7	0.4	0.3	0.5	2.1	5.4	2015.0	37.0	5926955.0	71.1	21.4	0.2956	1145685.0	32.71646007094225	8.0	0.0	1.2831900668576885	False	49.699999999999996	tall
sheldon mac	2015	0.2685590909090909	0.34140767040166353	11																																								0.30394269190325984																												False		
sheldon mac	2016	0.2685590909090909	0.34140767040166353	11	B	2017.0	2017.0	G	77.0	200.0	December 21, 1992	University of Miami	278.0	SG	24.0	30.0	287.0	10.1	0.518	0.4	0.36	1.6	11.7	6.7	7.0	1.4	0.6	5.4	14.0	0.3	0.2	0.5	0.076	-2.1	-1.4	-3.6	-0.1	WAS	1.0	2.5	0.4	0.2	1.0	0.233	0.8	1.5	0.511	0.447	0.8	0.9	0.852	0.1	1.0	1.1	0.5	0.3	0.1	0.2	0.6	3.0	2017.0	49.0	6011752.0	55.1	25.4	0.3622	543471.0	27.151516646344124	0.0	2.7168099331423115	0.0	True	29.700000000000003	medium
sheldon mac	2017	-0.021259090909090915	0.39712021405248427	11																																								0.30394269190325984																												False		
shelvin mack	2013	0.2572086419753087	0.36268646178096575	27	B	2012.0	2018.0	G	75.0	203.0	April 22, 1990	Butler University	281.0	PG	23.0	73.0	1490.0	13.2	0.51	0.3670000000000001	0.14800000000000002	1.6	10.7	6.2	28.8	1.7	0.1	14.3	19.0	1.2	1.2	2.3	0.07400000000000001	-0.7	-1.7	-2.4	-0.1	ATL	2.9	6.9	0.417	0.8	2.5	0.337	2.0	4.3	0.464	0.479	0.9	1.0	0.865	0.3	1.9	2.2	3.7	0.7	0.0	1.2	1.4	7.5	2014.0	38.0	5612777.0	55.1	33.5	0.4212	884293.0	30.66542914706727	2.0	3.7168099331423115	0.0	False	21.6	medium
