fuzzy_name	season	compound_mean_mean	compound_mean_std	user_count	Player	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOV%	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	white_black_diff	height_dummies
ron baker	2017	0.15127240982716864	0.40556840524475796	354	ron baker	W	2017	2018	G	76	220	March 30, 1993	Wichita State University	27	SG	24	29	385	9.3	0.504	0.5589999999999999	0.441	1.4	7.2	4.3	15.5	3.3	1.3	20.4	10.0	0.1	0.4	0.5	0.059	-1.9	0.9	-1.0	0.1	NYK	0.7	2.0	0.339	0.4	1.1	0.333	0.3	0.9	0.34600000000000003	0.4320000000000001	0.7	0.9	0.769	0.2	0.9	1.0	1.6	0.9	0.2	0.6	1.1	2.4	2018	29	20031443	58.7	17.1	0.772	4328000.0	45.61123304440842	1	2.4104903078677324	0.0	41.6	medium
rondae hollis-jefferson	2017	0.10323330394104988	0.4384372598319545	61	rondae hollis-jefferson	B	2016	2018	F	79	220	January 3, 1995	University of Arizona	223	SF	23	68	1920	16.9	0.5479999999999999	0.075	0.436	5.5	20.0	12.7	14.2	1.6	1.9	12.3	22.2	2.1	2.0	4.1	0.103	-1.5	1.1	-0.4	0.8	BRK	5.0	10.6	0.472	0.2	0.8	0.241	4.8	9.9	0.491	0.481	3.7	4.6	0.7879999999999999	1.5	5.3	6.8	2.5	1.0	0.7	1.8	2.1	13.9	2018	28	20031443	58.7	17.1	0.6183	1455720.0	34.73517267656861	2	3.4104903078677324	0.0	41.6	medium
royce o'neale	2017	0.03911850014927603	0.45106103025008676	174	royce o'neale	B	2018	2018	F	78	215	June 5, 1993	Baylor University	377	SF	24	69	1150	10.8	0.54	0.415	0.268	2.5	20.6	11.7	12.0	1.6	1.2	14.8	14.6	0.5	1.8	2.4	0.099	-2.4	1.7	-0.6	0.4	UTA	1.7	4.1	0.423	0.6	1.7	0.35600000000000004	1.1	2.4	0.47	0.496	0.9	1.1	0.8029999999999999	0.4	3.1	3.4	1.4	0.5	0.2	0.8	1.5	5.0	2018	48	1154504	81.7	1.6	0.1022	815615.0	30.05185613281031	0	2.4104903078677324	0.0	80.10000000000001	medium
rudy gay	2015	0.013930915912370487	0.4454310916375147	605	rudy gay	B	2007	2018	F	80	230	August 17, 1986	University of Connecticut	151	SF	29	70	2379	15.5	0.5379999999999999	0.214	0.252	4.7	15.9	10.4	8.0	2.0	1.7	11.1	22.4	1.8	2.1	3.8	0.078	-0.4	0.1	-0.4	1.0	SAC	6.7	14.4	0.463	1.1	3.1	0.344	5.6	11.3	0.495	0.5	2.8	3.6	0.78	1.5	5.0	6.5	1.7	1.4	0.7	2.0	2.6	17.2	2016	33	2242542	66.2	7.1	0.2369	12403101.0	59.344786268204224	9	0.0	2.5895096921322676	59.1	tall
rudy gay	2016	0.0984705304386612	0.4390302057039543	645	rudy gay	B	2007	2018	F	80	230	August 17, 1986	University of Connecticut	147	SF	30	30	1013	17.9	0.5589999999999999	0.256	0.312	4.0	17.5	10.8	14.1	2.2	2.3	12.8	25.8	0.8	1.0	1.8	0.087	0.3	0.4	0.7	0.7	SAC	6.7	14.7	0.455	1.4	3.8	0.3720000000000001	5.3	11.0	0.483	0.502	3.9	4.6	0.855	1.2	5.2	6.3	2.8	1.5	0.9	2.5	2.6	18.7	2017	32	2242542	66.2	7.1	0.2369	13333333.0	60.42750756946344	10	0.0	3.5895096921322676	59.1	tall
rudy gay	2017	0.07033322837290563	0.44647130395062934	1147	rudy gay	B	2007	2018	F	80	230	August 17, 1986	University of Connecticut	172	PF	31	57	1231	18.0	0.545	0.22	0.27	6.8	19.5	13.1	9.8	1.9	2.6	11.5	24.6	1.0	2.1	3.1	0.123	-0.7	1.0	0.3	0.7	SAS	4.4	9.4	0.471	0.6	2.1	0.314	3.8	7.4	0.516	0.506	2.0	2.5	0.772	1.3	3.8	5.1	1.3	0.8	0.7	1.4	1.7	11.5	2018	47	2332345	80.1	6.7	0.1349	8406000.0	53.84524364142015	11	0.0	4.589509692132268	73.39999999999999	tall
rudy gobert	2015	0.12016886037074766	0.40552254119038283	234	rudy gobert	W	2014	2018	C	85	245	June 26, 1992		156	C	23	61	1932	17.5	0.5820000000000001	0.0	0.799	12.6	27.7	20.2	7.4	1.2	5.9	19.2	14.2	2.6	3.8	6.4	0.16	-1.1	4.8	3.7	2.8	UTA	3.2	5.8	0.5589999999999999	0.0	0.0	0.3181924019607845	3.2	5.8	0.5589999999999999	0.5589999999999999	2.6	4.6	0.569	3.4	7.5	11.0	1.5	0.7	2.2	1.9	2.7	9.1	2016	40	1154504	81.7	1.6	0.1022	1175880.0	32.92992570889054	2	3.4104903078677324	0.0	80.10000000000001	tall
rudy gobert	2016	0.15507430816177398	0.40586112207245173	1161	rudy gobert	W	2014	2018	C	85	245	June 26, 1992		155	C	24	81	2744	23.3	0.6809999999999999	0.002	0.762	13.6	29.5	21.8	5.7	0.9	6.4	15.0	16.7	8.3	6.0	14.3	0.25	1.4	4.5	5.8	5.4	UTA	5.1	7.7	0.6609999999999999	0.0	0.0	0.0	5.1	7.7	0.662	0.6609999999999999	3.8	5.9	0.653	3.9	8.9	12.8	1.2	0.6	2.6	1.8	3.0	14.0	2017	51	1154504	81.7	1.6	0.1022	2121287.0	38.16364590045812	3	2.4104903078677324	0.0	80.10000000000001	tall
rudy gobert	2017	0.1489268427860812	0.39085327197855224	1629	rudy gobert	W	2014	2018	C	85	245	June 26, 1992		178	C	25	56	1816	20.7	0.657	0.0	0.6729999999999999	10.4	27.0	18.8	6.9	1.2	6.0	15.7	16.9	4.2	3.9	8.1	0.214	-0.3	4.6	4.3	2.9	UTA	4.9	7.9	0.622	0.0	0.0	0.3181924019607845	4.9	7.9	0.622	0.622	3.6	5.3	0.682	2.9	7.8	10.7	1.4	0.8	2.3	1.9	2.7	13.5	2018	48	1154504	81.7	1.6	0.1022	21224719.0	67.8751007597117	4	1.4104903078677324	0.0	80.10000000000001	tall
russell westbrook	2015	0.10957592934392356	0.40232501731190534	2612	russell westbrook	B	2009	2018	G	75	200	November 12, 1988	University of California, Los Angeles	452	PG	27	80	2750	27.6	0.5539999999999999	0.236	0.397	6.1	18.1	12.4	49.6	2.9	0.6	16.8	31.6	10.0	4.0	14.0	0.245	7.6	2.4	10.0	8.3	OKC	8.2	18.1	0.454	1.3	4.3	0.29600000000000004	6.9	13.8	0.503	0.489	5.8	7.2	0.812	1.8	6.0	7.8	10.4	2.0	0.3	4.3	2.5	23.5	2016	55	1337075	74.1	10.2	0.1051	16744218.0	63.96850741762365	7	0.0	0.5895096921322676	63.89999999999999	medium
russell westbrook	2016	0.12207029094837107	0.38503331390629625	4931	russell westbrook	B	2009	2018	G	75	200	November 12, 1988	University of California, Los Angeles	458	PG	28	81	2802	30.6	0.5539999999999999	0.3	0.433	5.4	28.8	17.1	57.3	2.3	0.9	15.9	41.7	8.5	4.6	13.1	0.224	10.9	4.7	15.6	12.4	OKC	10.2	24.0	0.425	2.5	7.2	0.343	7.7	16.8	0.459	0.476	8.8	10.4	0.845	1.7	9.0	10.7	10.4	1.6	0.4	5.4	2.3	31.6	2017	47	1337075	74.1	10.2	0.1051	26540100.0	71.77540285142128	8	0.0	1.5895096921322676	63.89999999999999	medium
russell westbrook	2017	0.10001737381908876	0.38971481863664087	6033	russell westbrook	B	2009	2018	G	75	200	November 12, 1988	University of California, Los Angeles	508	PG	29	80	2914	24.7	0.524	0.193	0.336	5.6	25.7	15.3	49.8	2.5	0.6	16.4	34.1	5.5	4.5	10.1	0.166	5.1	3.1	8.2	7.5	OKC	9.5	21.1	0.449	1.2	4.1	0.298	8.3	17.0	0.485	0.477	5.2	7.1	0.737	1.9	8.2	10.1	10.3	1.8	0.3	4.8	2.5	25.4	2018	48	1337075	74.1	10.2	0.1051	28299399.0	72.93639656338098	9	0.0	2.5895096921322676	63.89999999999999	medium
ryan anderson	2015	0.16980819683908044	0.43251906025216086	116	ryan anderson	W	2009	2018	F	82	240	May 6, 1988	University of California	18	PF	27	66	2008	17.2	0.546	0.385	0.245	7.0	15.2	10.9	6.1	0.9	1.0	8.0	24.7	3.1	0.8	3.9	0.092	1.5	-2.9	-1.4	0.3	NOP	6.0	14.1	0.4270000000000001	2.0	5.4	0.366	4.0	8.7	0.466	0.498	3.0	3.5	0.873	2.0	4.0	6.0	1.1	0.6	0.4	1.4	1.7	17.0	2016	30	1250247	58.2	34.9	0.66	8500000.0	53.99514744329022	7	0.0	0.5895096921322676	23.300000000000004	tall
ryan anderson	2016	0.13994821428571438	0.4646200829131583	126	ryan anderson	W	2009	2018	F	82	240	May 6, 1988	University of California	15	PF	28	72	2116	13.5	0.583	0.655	0.194	5.8	11.2	8.5	4.7	0.7	0.5	6.2	17.9	4.0	1.1	5.2	0.117	1.8	-2.6	-0.8	0.6	HOU	4.5	10.7	0.418	2.8	7.0	0.403	1.7	3.7	0.446	0.55	1.8	2.1	0.86	1.6	3.0	4.6	0.9	0.4	0.2	0.8	2.0	13.6	2017	55	6482592	65.7	17.2	0.124	18735364.0	65.79085551414974	8	0.0	1.5895096921322676	48.5	tall
ryan anderson	2017	0.13667451771653544	0.4082516023881634	254	ryan anderson	W	2009	2018	F	82	240	May 6, 1988	University of California	14	PF	29	66	1725	12.6	0.5920000000000001	0.706	0.194	6.2	15.4	10.8	5.1	0.7	1.0	7.5	14.4	3.1	1.7	4.8	0.132	1.0	-0.8	0.2	1.0	HOU	3.1	7.3	0.431	2.0	5.1	0.386	1.2	2.1	0.539	0.568	1.1	1.4	0.774	1.4	3.6	5.0	0.9	0.4	0.3	0.6	1.9	9.3	2018	65	6482592	65.7	17.2	0.124	19578455.0	66.51883038257718	9	0.0	2.5895096921322676	48.5	tall
sam dekker	2016	0.1819010330440586	0.41071562232268155	214	sam dekker	W	2016	2018	F	81	230	May 6, 1994	University of Wisconsin	104	PF	22	77	1419	13.1	0.5489999999999999	0.436	0.159	7.2	14.6	10.9	7.7	1.3	1.2	8.2	14.9	1.9	1.2	3.1	0.104	-0.4	-0.6	-1.0	0.3	HOU	2.6	5.6	0.473	0.8	2.4	0.321	1.9	3.1	0.591	0.5429999999999999	0.5	0.9	0.5589999999999999	1.2	2.5	3.7	1.0	0.5	0.3	0.5	1.1	6.5	2017	55	6482592	65.7	17.2	0.124	1720560.0	36.21741549978339	1	4.410490307867732	0.0	48.5	tall
sam dekker	2017	0.11598317610062894	0.46591718412028466	53	sam dekker	W	2016	2018	F	81	230	May 6, 1994	University of Wisconsin	126	PF	23	73	883	11.5	0.534	0.232	0.21600000000000005	5.6	16.0	10.8	6.2	1.3	0.9	10.4	15.5	0.6	0.6	1.2	0.066	-2.1	-1.0	-3.1	-0.2	LAC	1.8	3.5	0.494	0.1	0.8	0.16699999999999998	1.6	2.7	0.593	0.514	0.5	0.8	0.6609999999999999	0.6	1.8	2.4	0.5	0.3	0.1	0.5	1.0	4.2	2018	35	13189366	55.0	6.7	0.4802	1794600.0	36.600912744164816	2	3.4104903078677324	0.0	48.3	tall
sean kilpatrick	2015	0.13851062340966924	0.44037839771417603	131	sean kilpatrick	B	2015	2018	G	76	210	January 6, 1990	University of Cincinnati	250	SG	26	31	616	15.6	0.5760000000000001	0.422	0.248	2.1	8.2	5.1	8.0	1.0	0.3	9.4	23.8	1.0	0.0	1.0	0.076	1.4	-4.4	-3.0	-0.2	BRK	4.0	8.7	0.456	1.3	3.7	0.342	2.7	5.0	0.5379999999999999	0.528	1.9	2.2	0.8959999999999999	0.4	1.4	1.8	0.9	0.4	0.1	1.0	1.2	11.1	2016	21	20031443	58.7	17.1	0.6183	320594.0	23.79517195388379	1	0.41049030786773244	0.0	41.6	medium
sean kilpatrick	2016	0.16249694710358362	0.4245112652443041	194	sean kilpatrick	B	2015	2018	G	76	210	January 6, 1990	University of Cincinnati	246	SG	27	70	1754	13.1	0.546	0.419	0.329	1.3	15.4	8.4	14.6	1.2	0.3	13.8	23.8	0.4	1.1	1.4	0.04	-1.2	-1.8	-3.0	-0.4	BRK	4.4	10.5	0.415	1.5	4.4	0.341	2.9	6.1	0.468	0.486	2.9	3.5	0.843	0.3	3.7	4.0	2.2	0.6	0.1	1.9	1.7	13.1	2017	20	20031443	58.7	17.1	0.6183	980431.0	31.466921641705273	2	0.0	0.5895096921322676	41.6	medium
sean kilpatrick	2017	0.18794149710622696	0.42560615466783924	250	sean kilpatrick	B	2015	2018	G	76	210	January 6, 1990	University of Cincinnati	274	SG	28	52	640	11.6	0.507	0.49	0.245	0.8	14.2	7.5	11.3	1.0	0.7	10.4	24.9	-0.2	0.3	0.1	0.008	-2.5	-3.6	-6.1	-0.7	MIL	2.1	5.7	0.374	0.9	2.8	0.319	1.2	2.9	0.4270000000000001	0.452	1.2	1.4	0.889	0.1	1.6	1.7	0.9	0.3	0.1	0.7	0.6	6.3	2018	44	1571730	73.8	16.6	0.3745	4774445.0	46.74452206055248	3	0.0	1.5895096921322676	57.199999999999996	medium
semi ojeleye	2017	0.16836163561076592	0.4235578880973565	437	semi ojeleye	B	2018	2018	F	79	241	December 5, 1994	Southern Methodist University	379	PF	23	73	1150	4.6	0.473	0.665	0.218	3.6	11.6	7.7	2.4	0.9	0.3	10.8	9.0	-0.2	1.3	1.2	0.048	-3.6	0.1	-3.5	-0.4	BOS	0.9	2.6	0.34600000000000003	0.5	1.7	0.32	0.3	0.9	0.397	0.452	0.3	0.6	0.61	0.5	1.7	2.2	0.3	0.3	0.1	0.3	1.2	2.7	2018	55	4728844	77.3	8.0	0.3815	1291892.0	33.71371042383383	0	3.4104903078677324	0.0	69.3	medium
serge ibaka	2015	0.09557325917605697	0.4239523603350488	668	serge ibaka	B	2010	2018	F-C	82	235	September 18, 1989		213	PF	26	78	2500	13.9	0.5329999999999999	0.212	0.139	6.5	16.2	11.6	3.9	0.8	4.5	10.5	17.6	2.5	3.0	5.5	0.105	-1.1	1.0	-0.1	1.2	OKC	5.3	11.1	0.479	0.8	2.4	0.326	4.6	8.8	0.52	0.513	1.2	1.6	0.752	1.8	5.0	6.8	0.8	0.5	1.9	1.4	2.7	12.6	2016	55	1337075	74.1	10.2	0.1051	12250000.0	59.16079783099616	6	0.41049030786773244	0.0	63.89999999999999	tall
serge ibaka	2016	0.13136365991281387	0.40522925391592235	908	serge ibaka	B	2010	2018	F-C	82	235	September 18, 1989		210	PF	27	79	2422	16.4	0.5660000000000001	0.32299999999999995	0.127	5.7	19.0	12.2	5.2	0.8	4.2	9.2	20.9	2.5	2.6	5.1	0.101	-0.5	0.1	-0.4	1.0	ORL	6.0	12.4	0.48	1.6	4.0	0.391	4.4	8.4	0.522	0.5429999999999999	1.4	1.6	0.856	1.6	5.2	6.8	0.9	0.5	1.6	1.3	2.7	14.8	2017	29	2328508	71.2	16.3	0.2464	12250000.0	59.16079783099616	7	0.0	0.5895096921322676	54.900000000000006	tall
serge ibaka	2017	0.0861444086668376	0.418246522720962	1016	serge ibaka	B	2010	2018	F-C	82	235	September 18, 1989		233	PF	28	76	2093	14.7	0.574	0.379	0.151	4.3	21.0	12.8	4.4	0.7	3.8	9.7	19.4	2.1	3.0	5.1	0.117	-0.8	0.6	-0.2	1.0	TOR	5.0	10.3	0.483	1.4	3.9	0.36	3.6	6.4	0.5589999999999999	0.552	1.2	1.6	0.797	1.0	5.3	6.3	0.8	0.4	1.3	1.2	2.8	12.6	2018	59	5900000	47.7	8.9	0.37	20061729.0	66.9255717190231	8	0.0	1.5895096921322676	38.800000000000004	tall
shabazz muhammad	2015	0.13422423188405802	0.44678511822149497	115	shabazz muhammad	B	2014	2018	F-G	78	223	November 13, 1992	University of California, Los Angeles	319	SF	23	82	1682	15.2	0.5479999999999999	0.223	0.355	7.0	11.4	9.2	5.2	0.7	0.3	8.2	22.8	2.6	0.2	2.7	0.077	0.0	-4.1	-4.2	-0.9	MIN	3.9	8.3	0.465	0.5	1.9	0.289	3.3	6.5	0.516	0.498	2.3	3.0	0.764	1.2	2.0	3.3	0.6	0.3	0.1	0.9	1.1	10.5	2016	29	3488436	80.3	7.8	0.3531	2056920.0	37.87078873270863	2	3.4104903078677324	0.0	72.5	medium
shabazz muhammad	2016	0.11141700606480134	0.4040313109164027	127	shabazz muhammad	B	2014	2018	F-G	78	223	November 13, 1992	University of California, Los Angeles	316	SF	24	78	1516	14.9	0.5660000000000001	0.242	0.318	6.4	10.6	8.5	3.7	0.7	0.3	7.6	21.5	2.5	0.2	2.7	0.086	-0.2	-4.3	-4.4	-0.9	MIN	3.7	7.7	0.482	0.6	1.9	0.338	3.1	5.8	0.528	0.523	1.9	2.4	0.774	1.1	1.7	2.8	0.4	0.3	0.1	0.7	1.1	9.9	2017	31	3488436	80.3	7.8	0.3531	3046299.0	41.77756580756692	3	2.4104903078677324	0.0	72.5	medium
shabazz muhammad	2017	0.11056899475317201	0.4097963413204363	320	shabazz muhammad	B	2014	2018	F-G	78	223	November 13, 1992	University of California, Los Angeles	358	SF-SG	25	43	418	15.4	0.51	0.14400000000000002	0.266	6.3	14.8	10.6	5.7	1.1	0.6	2.8	23.0	0.5	0.2	0.7	0.081	-1.8	-4.1	-5.9	-0.4	MIN	2.0	4.4	0.447	0.2	0.6	0.259	1.8	3.7	0.478	0.465	0.9	1.2	0.78	0.5	1.2	1.8	0.3	0.2	0.1	0.1	0.7	5.0	2018	47	3488436	80.3	7.8	0.3531	1924755.0	37.247220001905525	4	1.4104903078677324	0.0	72.5	medium
shabazz napier	2017	0.2191730935251798	0.3736805035620856	139	shabazz napier	B	2015	2018	G	73	175	July 14, 1991	University of Connecticut	365	PG	26	74	1535	14.2	0.544	0.411	0.26	1.9	10.1	6.0	14.6	2.6	0.7	13.2	19.5	1.2	2.0	3.2	0.101	-0.2	0.3	0.2	0.8	POR	3.0	7.2	0.42	1.1	2.9	0.376	1.9	4.2	0.45	0.4970000000000001	1.6	1.9	0.841	0.4	1.9	2.3	2.0	1.1	0.2	1.2	1.1	8.7	2018	49	2351319	81.9	2.8	0.5833	2361359.0	39.200400543111186	3	0.41049030786773244	0.0	79.10000000000001	medium
shane larkin	2015	0.19091120310245313	0.4155405204558793	132	shane larkin	B	2014	2018	G	71	175	October 2, 1992	University of Miami	256	PG	23	78	1751	13.3	0.515	0.215	0.213	1.8	9.9	5.8	29.3	2.7	0.6	21.0	17.7	0.5	1.0	1.4	0.039	-1.2	-1.0	-2.2	-0.1	BRK	2.8	6.4	0.442	0.5	1.4	0.361	2.3	5.1	0.464	0.481	1.1	1.4	0.7759999999999999	0.4	1.9	2.3	4.4	1.2	0.2	1.9	1.6	7.3	2016	21	20031443	58.7	17.1	0.6183	1500000.0	34.996355115805834	2	3.4104903078677324	0.0	41.6	short
shane larkin	2017	0.20043306010928966	0.40984006425839364	244	shane larkin	B	2014	2018	G	71	175	October 2, 1992	University of Miami	284	PG	25	54	775	10.4	0.491	0.393	0.16899999999999998	2.1	10.7	6.5	18.5	1.9	0.3	12.3	15.5	0.3	1.1	1.4	0.087	-2.3	0.2	-2.1	0.0	BOS	1.6	4.1	0.384	0.6	1.6	0.36	1.0	2.5	0.398	0.454	0.6	0.7	0.865	0.3	1.4	1.7	1.8	0.5	0.0	0.6	1.1	4.3	2018	55	4728844	77.3	8.0	0.3815	1524305.0	35.137266173963575	4	1.4104903078677324	0.0	69.3	short
shaquille harrison	2017	0.11525208955223883	0.44809458495418647	67	shaquille harrison	B	2018	2018	G	76	190	October 6, 1993	University of Tulsa	203	PG	24	23	384	15.6	0.54	0.21	0.306	2.5	14.7	8.5	22.2	3.2	1.5	13.5	18.0	0.4	0.4	0.8	0.094	-0.7	0.9	0.2	0.2	PHO	2.6	5.4	0.476	0.3	1.1	0.231	2.3	4.3	0.541	0.5	1.2	1.7	0.737	0.4	2.3	2.7	2.4	1.1	0.3	1.0	1.8	6.6	2018	21	4486153	78.7	5.2	0.0345	230399.0	21.908878527487506	0	2.4104903078677324	0.0	73.5	medium
shaun livingston	2015	0.13090834878779098	0.4210688618380444	493	shaun livingston	B	2005	2018	G	79	192	September 11, 1985		268	PG	30	78	1520	13.8	0.581	0.032	0.245	3.2	8.5	6.0	21.0	1.8	1.3	15.7	14.2	2.9	1.7	4.6	0.145	-0.6	0.1	-0.5	0.6	GSW	2.6	4.9	0.536	0.0	0.2	0.16699999999999998	2.6	4.7	0.5479999999999999	0.5379999999999999	1.0	1.2	0.86	0.5	1.6	2.2	3.0	0.7	0.3	1.0	1.8	6.3	2016	73	4577530	52.1	7.6	0.6444	5543725.0	48.523310136918965	11	0.0	3.5895096921322676	44.5	medium
shaun livingston	2016	0.12450339838603415	0.4216087194835724	368	shaun livingston	B	2005	2018	G	79	192	September 11, 1985		268	PG	31	76	1345	10.1	0.568	0.009000000000000001	0.19	2.4	9.4	6.2	13.5	1.4	1.2	15.3	13.0	1.1	1.6	2.6	0.093	-2.5	0.5	-2.0	0.0	GSW	2.3	4.2	0.547	0.0	0.0	0.333	2.3	4.1	0.55	0.5489999999999999	0.6	0.8	0.7	0.4	1.6	2.0	1.8	0.5	0.3	0.8	1.6	5.1	2017	67	4577530	52.1	7.6	0.6444	5782450.0	49.03746052640481	12	0.0	4.589509692132268	44.5	medium
shaun livingston	2017	0.08767506894749234	0.41835631995104555	588	shaun livingston	B	2005	2018	G	79	192	September 11, 1985		300	PG	32	71	1129	11.6	0.5329999999999999	0.015	0.17800000000000002	3.4	9.2	6.5	16.8	1.5	1.5	13.6	16.7	0.9	0.9	1.8	0.077	-2.6	-0.9	-3.5	-0.4	GSW	2.4	4.8	0.501	0.0	0.1	0.0	2.4	4.8	0.509	0.501	0.7	0.9	0.82	0.5	1.4	1.8	2.0	0.5	0.3	0.8	1.6	5.5	2018	58	4577530	52.1	7.6	0.6444	7692308.0	52.664039311433044	13	0.0	5.589509692132268	44.5	medium
sindarius thornwell	2017	0.2310800144300145	0.38541442823991984	55	sindarius thornwell	B	2018	2018	G	77	212	November 15, 1994	University of South Carolina	481	SG	23	73	1156	8.2	0.519	0.262	0.378	3.2	10.0	6.7	7.8	2.0	1.8	16.3	12.1	0.1	0.9	1.0	0.041	-2.6	1.0	-1.6	0.1	LAC	1.4	3.2	0.429	0.3	0.8	0.377	1.1	2.4	0.448	0.479	0.8	1.2	0.67	0.5	1.5	1.9	0.9	0.7	0.3	0.7	1.7	3.9	2018	35	13189366	55.0	6.7	0.4802	815615.0	30.05185613281031	0	3.4104903078677324	0.0	48.3	medium
skal labissiere	2016	0.21626782407407405	0.39903636801560993	108	skal labissiere	B	2017	2018	F	83	225	March 18, 1996	University of Kentucky	251	PF	20	33	612	16.8	0.5770000000000001	0.037000000000000005	0.339	9.7	20.7	15.3	7.5	1.3	1.9	12.9	21.3	0.7	0.5	1.3	0.099	-1.7	-0.9	-2.6	-0.1	SAC	3.5	6.6	0.537	0.1	0.2	0.375	3.5	6.4	0.5429999999999999	0.544	1.6	2.2	0.703	1.5	3.4	4.9	0.8	0.5	0.4	1.1	1.9	8.8	2017	32	2242542	66.2	7.1	0.2369	1188840.0	33.02028765322584	0	6.410490307867732	0.0	59.1	tall
skal labissiere	2017	0.20144403790087467	0.40685414681172005	147	skal labissiere	B	2017	2018	F	83	225	March 18, 1996	University of Kentucky	282	PF	21	60	1240	14.3	0.513	0.111	0.258	8.7	18.1	13.2	9.1	1.0	3.7	12.5	21.1	0.4	1.0	1.4	0.054000000000000006	-2.7	0.1	-2.6	-0.2	SAC	3.4	7.6	0.448	0.3	0.9	0.353	3.1	6.8	0.459	0.467	1.6	2.0	0.805	1.7	3.2	4.8	1.2	0.4	0.8	1.2	2.2	8.7	2018	27	2242542	66.2	7.1	0.2369	1312611.0	33.84807774580978	1	5.410490307867732	0.0	59.1	tall
solomon hill	2016	0.07873041666666665	0.4386074203644593	64	solomon hill	B	2014	2018	F	79	225	March 18, 1991	University of Arizona	196	SF	25	80	2374	8.0	0.527	0.565	0.268	2.3	11.4	6.8	8.1	1.5	1.1	13.3	11.5	0.4	2.3	2.7	0.055	-1.8	1.5	-0.3	1.0	NOP	2.3	6.0	0.383	1.2	3.4	0.348	1.1	2.6	0.428	0.481	1.3	1.6	0.805	0.6	3.2	3.8	1.8	0.9	0.4	1.0	2.3	7.0	2017	34	1250247	58.2	34.9	0.66	11709603.0	58.49726248928733	3	1.4104903078677324	0.0	23.300000000000004	medium
solomon hill	2017	0.07262798220298218	0.4225710675927488	63	solomon hill	B	2014	2018	F	79	225	March 18, 1991	University of Arizona	218	SF	26	12	187	4.8	0.332	0.512	0.146	5.4	15.1	10.4	14.4	1.8	0.4	17.1	12.2	-0.2	0.2	-0.1	-0.014	-4.4	0.6	-3.8	-0.1	NOP	0.9	3.4	0.268	0.3	1.8	0.19	0.6	1.7	0.35	0.317	0.3	0.5	0.5	0.8	2.3	3.0	1.8	0.6	0.1	0.8	1.8	2.4	2018	48	1250247	58.2	34.9	0.66	12236535.0	59.144533979828964	4	0.41049030786773244	0.0	23.300000000000004	medium
spencer dinwiddie	2015	0.09985147619047624	0.48472658639197835	75	spencer dinwiddie	B	2015	2018	G	78	200	April 6, 1993	University of Colorado	118	PG	22	12	159	8.9	0.423	0.185	0.611	2.6	9.3	5.8	20.9	1.0	0.0	9.3	20.7	0.0	0.1	0.1	0.028	-3.1	-2.0	-5.1	-0.1	DET	1.6	4.5	0.35200000000000004	0.1	0.8	0.1	1.5	3.7	0.409	0.361	1.6	2.8	0.5760000000000001	0.3	1.1	1.4	1.8	0.3	0.0	0.6	1.7	4.8	2016	44	4296731	69.9	22.4	0.3726	845059.0	30.319480647788964	1	4.410490307867732	0.0	47.50000000000001	medium
spencer dinwiddie	2016	0.0911004969153653	0.4389446893590175	130	spencer dinwiddie	B	2015	2018	G	78	200	April 6, 1993	University of Colorado	112	PG	23	59	1334	12.7	0.581	0.334	0.526	2.2	10.7	6.5	20.3	1.6	1.3	15.1	14.1	1.9	0.9	2.8	0.101	-0.7	-0.2	-0.9	0.4	BRK	2.3	5.1	0.444	0.6	1.7	0.376	1.6	3.4	0.478	0.507	2.1	2.7	0.792	0.5	2.3	2.8	3.1	0.7	0.4	1.1	2.0	7.3	2017	20	20031443	58.7	17.1	0.6183	726672.0	29.19675641365155	2	3.4104903078677324	0.0	41.6	medium
spencer dinwiddie	2017	0.15952500973850717	0.4178388822271163	570	spencer dinwiddie	B	2015	2018	G	78	200	April 6, 1993	University of Colorado	133	PG	24	80	2306	15.9	0.527	0.517	0.32	1.8	10.2	6.0	35.0	1.4	0.7	11.8	20.3	4.3	1.4	5.7	0.118	2.1	-1.8	0.2	1.3	BRK	4.1	10.5	0.387	1.8	5.4	0.326	2.3	5.1	0.452	0.471	2.7	3.4	0.813	0.5	2.7	3.2	6.6	0.9	0.3	1.6	2.3	12.6	2018	28	20031443	58.7	17.1	0.6183	1524305.0	35.137266173963575	3	2.4104903078677324	0.0	41.6	medium
