Player	season	compound_mean_mean	compound_mean_std	user_count	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOVP	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	rookie	white_black_diff	height_dummies
shabazz muhammad	2015	0.14325154639175255	0.4421834812878664	97	B	2014.0	2018.0	F-G	78.0	223.0	November 13, 1992	University of California, Los Angeles	319.0	SF	23.0	82.0	1682.0	15.2	0.5479999999999999	0.223	0.355	7.0	11.4	9.2	5.2	0.7	0.3	8.2	22.8	2.6	0.2	2.7	0.077	0.0	-4.1	-4.2	-0.9	MIN	3.9	8.3	0.465	0.5	1.9	0.289	3.3	6.5	0.516	0.498	2.3	3.0	0.764	1.2	2.0	3.3	0.6	0.3	0.1	0.9	1.1	10.5	2016.0	29.0	3488436.0	80.3	7.8	0.3531	2056920.0	37.87078873270863	2.0	3.676425269645609	0.0	True	72.5	medium
shabazz muhammad	2016	0.11551970184470185	0.4009493690502441	111	B	2014.0	2018.0	F-G	78.0	223.0	November 13, 1992	University of California, Los Angeles	316.0	SF	24.0	78.0	1516.0	14.9	0.5660000000000001	0.242	0.318	6.4	10.6	8.5	3.7	0.7	0.3	7.6	21.5	2.5	0.2	2.7	0.086	-0.2	-4.3	-4.4	-0.9	MIN	3.7	7.7	0.48200000000000004	0.6	1.9	0.33799999999999997	3.1	5.8	0.528	0.523	1.9	2.4	0.774	1.1	1.7	2.8	0.4	0.3	0.1	0.7	1.1	9.9	2017.0	31.0	3488436.0	80.3	7.8	0.3531	3046299.0	41.77756580756692	3.0	2.676425269645609	0.0	True	72.5	medium
shabazz muhammad	2017	0.11168375690447117	0.42511723918034694	210	B	2014.0	2018.0	F-G	78.0	223.0	November 13, 1992	University of California, Los Angeles	358.0	SF-SG	25.0	43.0	418.0	15.4	0.51	0.14400000000000002	0.266	6.3	14.8	10.6	5.7	1.1	0.6	2.8	23.0	0.5	0.2	0.7	0.081	-1.8	-4.1	-5.9	-0.4	MIN	2.0	4.4	0.447	0.2	0.6	0.259	1.8	3.7	0.478	0.465	0.9	1.2	0.78	0.5	1.2	1.8	0.3	0.2	0.1	0.1	0.7	5.0	2018.0	47.0	3488436.0	80.3	7.8	0.3531	1924755.0	37.24722000190553	4.0	1.676425269645609	0.0	True	72.5	medium
shabazz napier	2015	0.03350541666666666	0.4816046953050972	24	B	2015.0	2018.0	G	73.0	175.0	July 14, 1991	University of Connecticut	323.0	PG	24.0	55.0	600.0	9.6	0.46	0.517	0.22399999999999998	1.6	8.6	5.1	23.1	1.9	0.1	17.2	19.7	-0.3	0.4	0.1	0.004	-2.3	-2.6	-4.9	-0.4	ORL	1.2	3.7	0.33799999999999997	0.6	1.9	0.327	0.6	1.8	0.35100000000000003	0.423	0.6	0.8	0.733	0.2	0.8	1.0	1.8	0.4	0.0	0.8	0.7	3.7	2016.0	35.0	2328508.0	71.2	16.3	0.2464	1294440.0	33.73032154003684	1.0	2.676425269645609	0.0	True	54.900000000000006	medium
shabazz napier	2016	0.09797068965517243	0.42894828099776316	29	B	2015.0	2018.0	G	73.0	175.0	July 14, 1991	University of Connecticut	321.0	PG	25.0	53.0	512.0	13.6	0.5329999999999999	0.503	0.268	1.7	11.5	6.6	19.5	3.1	0.3	16.7	21.2	0.1	0.5	0.6	0.06	-0.9	-1.3	-2.2	0.0	POR	1.4	3.5	0.39899999999999997	0.6	1.7	0.37	0.7	1.7	0.429	0.4920000000000001	0.7	0.9	0.7759999999999999	0.2	1.0	1.2	1.3	0.6	0.0	0.8	0.7	4.1	2017.0	41.0	2351319.0	81.9	2.8	0.5833	1350120.0	34.087338448354615	2.0	1.676425269645609	0.0	True	79.10000000000001	medium
shabazz napier	2017	0.24569907407407415	0.37120415620512603	93	B	2015.0	2018.0	G	73.0	175.0	July 14, 1991	University of Connecticut	365.0	PG	26.0	74.0	1535.0	14.2	0.544	0.41100000000000003	0.26	1.9	10.1	6.0	14.6	2.6	0.7	13.2	19.5	1.2	2.0	3.2	0.10099999999999999	-0.2	0.3	0.2	0.8	POR	3.0	7.2	0.42	1.1	2.9	0.376	1.9	4.2	0.45	0.4970000000000001	1.6	1.9	0.841	0.4	1.9	2.3	2.0	1.1	0.2	1.2	1.1	8.7	2018.0	49.0	2351319.0	81.9	2.8	0.5833	2361359.0	39.200400543111186	3.0	0.676425269645609	0.0	True	79.10000000000001	medium
shane larkin	2015	0.17604267676767682	0.4398448829181693	99	B	2014.0	2018.0	G	71.0	175.0	October 2, 1992	University of Miami	256.0	PG	23.0	78.0	1751.0	13.3	0.515	0.215	0.213	1.8	9.9	5.8	29.3	2.7	0.6	21.0	17.7	0.5	1.0	1.4	0.039	-1.2	-1.0	-2.2	-0.1	BRK	2.8	6.4	0.442	0.5	1.4	0.361	2.3	5.1	0.46399999999999997	0.48100000000000004	1.1	1.4	0.7759999999999999	0.4	1.9	2.3	4.4	1.2	0.2	1.9	1.6	7.3	2016.0	21.0	20031443.0	58.7	17.1	0.6183	1500000.0	34.996355115805834	2.0	3.676425269645609	0.0	True	41.6	short
shane larkin	2016	0.16216304347826088	0.4203826222006675	46																																								0.30922674418604684																												False		
shane larkin	2017	0.21643075990875385	0.39882908208076995	167	B	2014.0	2018.0	G	71.0	175.0	October 2, 1992	University of Miami	284.0	PG	25.0	54.0	775.0	10.4	0.491	0.39299999999999996	0.16899999999999998	2.1	10.7	6.5	18.5	1.9	0.3	12.3	15.5	0.3	1.1	1.4	0.087	-2.3	0.2	-2.1	0.0	BOS	1.6	4.1	0.384	0.6	1.6	0.36	1.0	2.5	0.39799999999999996	0.45399999999999996	0.6	0.7	0.865	0.3	1.4	1.7	1.8	0.5	0.0	0.6	1.1	4.3	2018.0	55.0	4728844.0	77.3	8.0	0.3815	1524305.0	35.13726617396357	4.0	1.676425269645609	0.0	True	69.3	short
shaquille harrison	2015	0.26208999999999993	0.3868414810664495	20																																								0.30922674418604684																												False		
shaquille harrison	2016	0.1849095238095238	0.4078781777746413	21																																								0.30922674418604684																												False		
shaquille harrison	2017	0.047504545454545466	0.46121928359167524	33	B	2018.0	2018.0	G	76.0	190.0	October 6, 1993	University of Tulsa	203.0	PG	24.0	23.0	384.0	15.6	0.54	0.21	0.306	2.5	14.7	8.5	22.2	3.2	1.5	13.5	18.0	0.4	0.4	0.8	0.094	-0.7	0.9	0.2	0.2	PHO	2.6	5.4	0.47600000000000003	0.3	1.1	0.231	2.3	4.3	0.541	0.5	1.2	1.7	0.737	0.4	2.3	2.7	2.4	1.1	0.3	1.0	1.8	6.6	2018.0	21.0	4486153.0	78.7	5.2	0.0345	230399.0	21.908878527487502	0.0	2.676425269645609	0.0	True	73.5	medium
shaun livingston	2015	0.10163779122948609	0.43740581672174916	354	B	2005.0	2018.0	G	79.0	192.0	September 11, 1985		268.0	PG	30.0	78.0	1520.0	13.8	0.581	0.032	0.245	3.2	8.5	6.0	21.0	1.8	1.3	15.7	14.2	2.9	1.7	4.6	0.145	-0.6	0.1	-0.5	0.6	GSW	2.6	4.9	0.536	0.0	0.2	0.16699999999999998	2.6	4.7	0.5479999999999999	0.5379999999999999	1.0	1.2	0.86	0.5	1.6	2.2	3.0	0.7	0.3	1.0	1.8	6.3	2016.0	73.0	4577530.0	52.1	7.6	0.6444	5543725.0	48.523310136918965	11.0	0.0	3.323574730354391	False	44.5	medium
shaun livingston	2016	0.11983032653061217	0.41451407974092713	245	B	2005.0	2018.0	G	79.0	192.0	September 11, 1985		268.0	PG	31.0	76.0	1345.0	10.1	0.568	0.009000000000000001	0.19	2.4	9.4	6.2	13.5	1.4	1.2	15.3	13.0	1.1	1.6	2.6	0.09300000000000001	-2.5	0.5	-2.0	0.0	GSW	2.3	4.2	0.547	0.0	0.0	0.33299999999999996	2.3	4.1	0.55	0.5489999999999999	0.6	0.8	0.7	0.4	1.6	2.0	1.8	0.5	0.3	0.8	1.6	5.1	2017.0	67.0	4577530.0	52.1	7.6	0.6444	5782450.0	49.03746052640481	12.0	0.0	4.323574730354391	False	44.5	medium
shaun livingston	2017	0.09377698226504681	0.4212494417880913	341	B	2005.0	2018.0	G	79.0	192.0	September 11, 1985		300.0	PG	32.0	71.0	1129.0	11.6	0.5329999999999999	0.015	0.17800000000000002	3.4	9.2	6.5	16.8	1.5	1.5	13.6	16.7	0.9	0.9	1.8	0.077	-2.6	-0.9	-3.5	-0.4	GSW	2.4	4.8	0.501	0.0	0.1	0.0	2.4	4.8	0.509	0.501	0.7	0.9	0.82	0.5	1.4	1.8	2.0	0.5	0.3	0.8	1.6	5.5	2018.0	58.0	4577530.0	52.1	7.6	0.6444	7692308.0	52.66403931143304	13.0	0.0	5.323574730354391	False	44.5	medium
shawn long	2015	0.1130562773722628	0.48137046779774645	137																																								0.30922674418604684																												False		
shawn long	2016	0.11485620155038764	0.465959799315295	172	B	2017.0	2017.0	C-F	81.0	255.0	January 29, 1993	University of Louisiana at Lafayette	269.0	C	24.0	18.0	234.0	24.1	0.595	0.174	0.321	19.3	20.8	20.0	10.7	1.9	3.1	9.5	25.4	0.6	0.3	0.9	0.195	3.4	0.0	3.4	0.3	PHI	3.4	6.1	0.56	0.4	1.1	0.368	3.0	5.0	0.6	0.5920000000000001	1.1	1.9	0.5429999999999999	2.3	2.4	4.7	0.7	0.5	0.5	0.7	2.7	8.2	2017.0	28.0	6047721.0	67.5	20.9	0.6691	154512.0	19.826248876169714	0.0	2.676425269645609	0.0	True	46.6	tall
shawn long	2017	0.15003598937583	0.419123981155438	251																																								0.30922674418604684																												False		
sheldon mac	2016	0.2685590909090909	0.34140767040166353	11	B	2017.0	2017.0	G	77.0	200.0	December 21, 1992	University of Miami	278.0	SG	24.0	30.0	287.0	10.1	0.518	0.4	0.36	1.6	11.7	6.7	7.0	1.4	0.6	5.4	14.0	0.3	0.2	0.5	0.076	-2.1	-1.4	-3.6	-0.1	WAS	1.0	2.5	0.4	0.2	1.0	0.233	0.8	1.5	0.511	0.447	0.8	0.9	0.852	0.1	1.0	1.1	0.5	0.3	0.1	0.2	0.6	3.0	2017.0	49.0	6011752.0	55.1	25.4	0.3622	543471.0	27.151516646344124	0.0	2.676425269645609	0.0	True	29.700000000000003	medium
sheldon mac	2017	-0.021259090909090915	0.39712021405248427	11																																								0.30922674418604684																												False		
shelvin mack	2015	0.018905833333333347	0.4670891161598822	15	B	2012.0	2018.0	G	75.0	203.0	April 22, 1990	Butler University	275.0	PG	25.0	52.0	1058.0	13.6	0.507	0.301	0.147	1.4	12.5	7.0	30.6	1.7	0.2	17.7	23.3	0.2	1.2	1.3	0.061	-0.5	-0.8	-1.2	0.2	UTA	3.5	8.0	0.439	0.8	2.4	0.312	2.8	5.6	0.493	0.486	0.9	1.2	0.738	0.3	2.2	2.5	3.6	0.7	0.1	1.8	1.4	8.6	2016.0	40.0	1154504.0	81.7	1.6	0.1022	2433333.0	39.49575193270218	4.0	1.676425269645609	0.0	True	80.10000000000001	medium
shelvin mack	2016	-0.009115591397849461	0.4291986297900077	31	B	2012.0	2018.0	G	75.0	203.0	April 22, 1990	Butler University	279.0	PG	26.0	55.0	1205.0	10.9	0.518	0.315	0.20199999999999999	2.0	9.8	6.0	20.4	1.8	0.2	17.8	19.6	-0.1	1.5	1.4	0.054000000000000006	-1.7	-0.1	-1.8	0.1	UTA	3.1	6.9	0.446	0.7	2.2	0.308	2.4	4.7	0.51	0.495	1.0	1.4	0.688	0.4	1.9	2.3	2.8	0.8	0.1	1.6	1.8	7.8	2017.0	51.0	1154504.0	81.7	1.6	0.1022	2433334.0	39.495755990484845	5.0	0.676425269645609	0.0	False	80.10000000000001	medium
shelvin mack	2017	0.10774310344827587	0.4793174219889858	29	B	2012.0	2018.0	G	75.0	203.0	April 22, 1990	Butler University	309.0	PG	27.0	69.0	1365.0	13.3	0.518	0.336	0.23399999999999999	1.8	11.6	6.7	29.5	1.9	0.5	16.3	17.6	1.0	1.0	2.0	0.069	-1.2	-1.2	-2.4	-0.1	ORL	2.6	6.0	0.43	0.7	2.0	0.345	1.9	4.0	0.473	0.488	1.0	1.4	0.711	0.3	2.1	2.4	3.9	0.8	0.1	1.3	1.3	6.9	2018.0	25.0	2328508.0	71.2	16.3	0.2464	6000000.0	49.49232003839766	6.0	0.0	0.323574730354391	False	54.900000000000006	medium
sindarius thornwell	2017	0.21776659090909092	0.38546565736522426	44	B	2018.0	2018.0	G	77.0	212.0	November 15, 1994	University of South Carolina	481.0	SG	23.0	73.0	1156.0	8.2	0.519	0.262	0.37799999999999995	3.2	10.0	6.7	7.8	2.0	1.8	16.3	12.1	0.1	0.9	1.0	0.040999999999999995	-2.6	1.0	-1.6	0.1	LAC	1.4	3.2	0.429	0.3	0.8	0.377	1.1	2.4	0.44799999999999995	0.479	0.8	1.2	0.67	0.5	1.5	1.9	0.9	0.7	0.3	0.7	1.7	3.9	2018.0	35.0	13189366.0	55.0	6.7	0.4802	815615.0	30.051856132810308	0.0	3.676425269645609	0.0	True	48.3	medium
skal labissiere	2015	0.07140782312925172	0.4056885728744442	49																																								0.30922674418604684																												False		
skal labissiere	2016	0.20392588435374148	0.3989142024919426	98	B	2017.0	2018.0	F	83.0	225.0	March 18, 1996	University of Kentucky	251.0	PF	20.0	33.0	612.0	16.8	0.5770000000000001	0.037000000000000005	0.33899999999999997	9.7	20.7	15.3	7.5	1.3	1.9	12.9	21.3	0.7	0.5	1.3	0.099	-1.7	-0.9	-2.6	-0.1	SAC	3.5	6.6	0.537	0.1	0.2	0.375	3.5	6.4	0.5429999999999999	0.544	1.6	2.2	0.703	1.5	3.4	4.9	0.8	0.5	0.4	1.1	1.9	8.8	2017.0	32.0	2242542.0	66.2	7.1	0.2369	1188840.0	33.02028765322584	0.0	6.676425269645609	0.0	True	59.1	tall
skal labissiere	2017	0.21093448028673834	0.38530303705635877	93	B	2017.0	2018.0	F	83.0	225.0	March 18, 1996	University of Kentucky	282.0	PF	21.0	60.0	1240.0	14.3	0.513	0.111	0.258	8.7	18.1	13.2	9.1	1.0	3.7	12.5	21.1	0.4	1.0	1.4	0.054000000000000006	-2.7	0.1	-2.6	-0.2	SAC	3.4	7.6	0.44799999999999995	0.3	0.9	0.353	3.1	6.8	0.45899999999999996	0.467	1.6	2.0	0.805	1.7	3.2	4.8	1.2	0.4	0.8	1.2	2.2	8.7	2018.0	27.0	2242542.0	66.2	7.1	0.2369	1312611.0	33.84807774580978	1.0	5.676425269645609	0.0	True	59.1	tall
solomon hill	2015	0.17601489898989903	0.3696224501903418	33	B	2014.0	2018.0	F	79.0	225.0	March 18, 1991	University of Arizona	198.0	SF	24.0	59.0	866.0	12.2	0.5429999999999999	0.35600000000000004	0.20199999999999999	4.9	15.9	10.5	9.6	2.1	1.0	12.7	13.2	0.8	1.3	2.1	0.11699999999999999	-1.3	1.3	0.0	0.4	IND	1.6	3.5	0.447	0.4	1.3	0.324	1.2	2.3	0.515	0.505	0.6	0.7	0.857	0.7	2.2	2.8	1.0	0.6	0.2	0.6	1.2	4.2	2016.0	45.0	1968768.0	77.4	14.9	0.2283	1358880.0	34.14249674564005	2.0	2.676425269645609	0.0	True	62.50000000000001	medium
solomon hill	2016	0.0715599462365591	0.43749950658790465	62	B	2014.0	2018.0	F	79.0	225.0	March 18, 1991	University of Arizona	196.0	SF	25.0	80.0	2374.0	8.0	0.527	0.565	0.268	2.3	11.4	6.8	8.1	1.5	1.1	13.3	11.5	0.4	2.3	2.7	0.055	-1.8	1.5	-0.3	1.0	NOP	2.3	6.0	0.38299999999999995	1.2	3.4	0.348	1.1	2.6	0.428	0.48100000000000004	1.3	1.6	0.805	0.6	3.2	3.8	1.8	0.9	0.4	1.0	2.3	7.0	2017.0	34.0	1250247.0	58.2	34.9	0.66	11709603.0	58.49726248928733	3.0	1.676425269645609	0.0	True	23.300000000000004	medium
solomon hill	2017	0.08571374074074074	0.42356815799802855	45	B	2014.0	2018.0	F	79.0	225.0	March 18, 1991	University of Arizona	218.0	SF	26.0	12.0	187.0	4.8	0.332	0.512	0.146	5.4	15.1	10.4	14.4	1.8	0.4	17.1	12.2	-0.2	0.2	-0.1	-0.013999999999999999	-4.4	0.6	-3.8	-0.1	NOP	0.9	3.4	0.268	0.3	1.8	0.19	0.6	1.7	0.35	0.317	0.3	0.5	0.5	0.8	2.3	3.0	1.8	0.6	0.1	0.8	1.8	2.4	2018.0	48.0	1250247.0	58.2	34.9	0.66	12236535.0	59.14453397982896	4.0	0.676425269645609	0.0	True	23.300000000000004	medium
sonny weems	2015	0.12352929292929293	0.41281537504319515	33	B	2009.0	2016.0	G-F	78.0	205.0	July 8, 1986	University of Arkansas	450.0	SG-SF	29.0	43.0	499.0	3.7	0.45899999999999996	0.373	0.136	1.5	10.3	5.8	14.2	1.0	0.2	26.0	13.5	-0.7	0.1	-0.5	-0.053	-5.7	-1.8	-7.6	-0.7	PHO	1.0	2.6	0.382	0.3	1.0	0.366	0.6	1.6	0.391	0.45	0.2	0.3	0.5329999999999999	0.2	1.1	1.2	1.1	0.2	0.0	1.0	1.1	2.5	2016.0	23.0	4486153.0	78.7	5.2	0.0345	2814000.0	40.9572720906527	7.0	0.0	2.323574730354391	False	73.5	medium
sonny weems	2016	-0.06578472222222222	0.47098484864102663	12																																								0.30922674418604684																												False		
sonny weems	2017	0.3164911111111112	0.42297692129369174	15																																								0.30922674418604684																												False		
spencer dinwiddie	2016	0.25049801587301596	0.41553412345845725	24	B	2015.0	2018.0	G	78.0	200.0	April 6, 1993	University of Colorado	112.0	PG	23.0	59.0	1334.0	12.7	0.581	0.33399999999999996	0.526	2.2	10.7	6.5	20.3	1.6	1.3	15.1	14.1	1.9	0.9	2.8	0.10099999999999999	-0.7	-0.2	-0.9	0.4	BRK	2.3	5.1	0.444	0.6	1.7	0.376	1.6	3.4	0.478	0.507	2.1	2.7	0.792	0.5	2.3	2.8	3.1	0.7	0.4	1.1	2.0	7.3	2017.0	20.0	20031443.0	58.7	17.1	0.6183	726672.0	29.196756413651553	2.0	3.676425269645609	0.0	True	41.6	medium
spencer dinwiddie	2017	0.16523931560176316	0.41567966801346845	253	B	2015.0	2018.0	G	78.0	200.0	April 6, 1993	University of Colorado	133.0	PG	24.0	80.0	2306.0	15.9	0.527	0.517	0.32	1.8	10.2	6.0	35.0	1.4	0.7	11.8	20.3	4.3	1.4	5.7	0.11800000000000001	2.1	-1.8	0.2	1.3	BRK	4.1	10.5	0.387	1.8	5.4	0.326	2.3	5.1	0.452	0.47100000000000003	2.7	3.4	0.813	0.5	2.7	3.2	6.6	0.9	0.3	1.6	2.3	12.6	2018.0	28.0	20031443.0	58.7	17.1	0.6183	1524305.0	35.13726617396357	3.0	2.676425269645609	0.0	True	41.6	medium
spencer hawes	2015	0.023002274092574097	0.4383782859901697	100	W	2008.0	2017.0	C-F	85.0	245.0	April 28, 1988	University of Washington	187.0	PF	27.0	57.0	1035.0	12.4	0.508	0.33299999999999996	0.212	5.3	20.6	12.9	16.3	1.1	2.1	14.8	17.1	0.6	1.4	1.9	0.09	-1.9	1.3	-0.6	0.4	CHO	2.2	5.4	0.405	0.7	1.8	0.373	1.5	3.6	0.42200000000000004	0.467	0.9	1.1	0.831	0.9	3.4	4.3	1.9	0.4	0.5	1.0	1.9	6.0	2016.0	48.0	2381152.0	68.4	22.2	0.2987	5543725.0	48.523310136918965	8.0	0.0	0.323574730354391	False	46.2	tall
spencer hawes	2016	-0.029033857804232805	0.44578537678927843	120	W	2008.0	2017.0	C-F	85.0	245.0	April 28, 1988	University of Washington	184.0	PF	28.0	54.0	797.0	15.6	0.562	0.292	0.188	5.3	21.5	13.4	16.5	0.9	3.3	14.0	19.8	0.7	1.0	1.7	0.102	-1.2	0.8	-0.5	0.3	CHO	2.5	5.1	0.484	0.5	1.5	0.309	2.0	3.6	0.556	0.529	0.8	1.0	0.846	0.7	2.8	3.5	1.5	0.3	0.6	0.9	1.4	6.2	2017.0	36.0	2381152.0	68.4	22.2	0.2987	5782450.0	49.03746052640481	9.0	0.0	1.323574730354391	False	46.2	tall
spencer hawes	2017	-0.04135681818181818	0.4857375817772078	22																																								0.30922674418604684																												False		
stan van gundy	2015	0.10485813620071681	0.42335186475115	93																																								0.30922674418604684																												False		
stan van gundy	2016	0.017293243243243262	0.4800469246701073	74																																								0.30922674418604684																												False		
stan van gundy	2017	0.07177458745874589	0.4662912332115703	101																																								0.30922674418604684																												False		
stanley johnson	2015	0.18147984946236553	0.4335838036541528	155	B	2016.0	2018.0	F	79.0	245.0	May 29, 1996	University of Arizona	233.0	SF	19.0	73.0	1687.0	8.7	0.46	0.342	0.17	3.6	16.7	9.9	10.8	1.6	0.5	15.0	19.6	-1.3	1.9	0.6	0.018000000000000002	-3.1	0.5	-2.6	-0.2	DET	3.1	8.2	0.375	0.9	2.8	0.307	2.2	5.4	0.41	0.428	1.1	1.4	0.784	0.8	3.4	4.2	1.6	0.8	0.2	1.6	2.4	8.1	2016.0	44.0	4296731.0	69.9	22.4	0.3726	2841960.0	41.05863340820293	0.0	7.676425269645609	0.0	True	47.50000000000001	medium
stanley johnson	2016	0.10416905448717949	0.46224600600388766	104	B	2016.0	2018.0	F	79.0	245.0	May 29, 1996	University of Arizona	230.0	SF	20.0	77.0	1371.0	7.2	0.436	0.42200000000000004	0.145	2.8	12.7	7.5	10.5	2.1	1.5	15.5	14.8	-1.4	1.8	0.4	0.012	-3.8	1.8	-2.0	0.0	DET	1.7	4.7	0.353	0.6	2.0	0.292	1.1	2.7	0.39799999999999996	0.415	0.5	0.7	0.679	0.5	2.0	2.5	1.4	0.7	0.3	0.9	1.6	4.4	2017.0	37.0	4296731.0	69.9	22.4	0.3726	2969880.0	41.51305792252045	1.0	6.676425269645609	0.0	True	47.50000000000001	medium
stanley johnson	2017	0.16506485564757298	0.4218583132858456	207	B	2016.0	2018.0	F	79.0	245.0	May 29, 1996	University of Arizona	260.0	SF	21.0	69.0	1894.0	9.0	0.48	0.418	0.259	1.9	13.0	7.3	8.5	2.5	0.7	11.0	16.4	-0.6	2.4	1.8	0.046	-2.6	1.1	-1.5	0.2	DET	3.0	8.1	0.375	1.0	3.4	0.28600000000000003	2.1	4.7	0.439	0.435	1.6	2.1	0.772	0.5	3.2	3.7	1.6	1.4	0.2	1.1	2.4	8.7	2018.0	39.0	4296731.0	69.9	22.4	0.3726	3097800.0	41.95303108554511	2.0	5.676425269645609	0.0	True	47.50000000000001	medium
stephen curry	2015	0.13933029824561413	0.4251936456153736	190	M	2010.0	2018.0	G	75.0	190.0	March 14, 1988	Davidson College	105.0	PG	27.0	79.0	2700.0	31.5	0.669	0.5539999999999999	0.25	2.9	13.6	8.6	33.7	3.0	0.4	12.9	32.6	13.8	4.1	17.9	0.318	12.4	0.1	12.5	9.8	GSW	10.2	20.2	0.504	5.1	11.2	0.45399999999999996	5.1	9.0	0.5660000000000001	0.63	4.6	5.1	0.9079999999999999	0.9	4.6	5.4	6.7	2.1	0.2	3.3	2.0	30.1	2016.0	73.0	4577530.0	52.1	7.6	0.6444	11370786.0	58.06943781382828	6.0	0.0	0.323574730354391	False	44.5	medium
stephen curry	2016	0.14511018735363	0.42521114095673895	122	M	2010.0	2018.0	G	75.0	190.0	March 14, 1988	Davidson College	98.0	PG	28.0	79.0	2638.0	24.6	0.624	0.547	0.251	2.7	11.4	7.3	31.2	2.6	0.5	13.0	30.1	8.7	3.9	12.6	0.22899999999999998	7.8	-0.4	7.3	6.2	GSW	8.5	18.3	0.46799999999999997	4.1	10.0	0.41100000000000003	4.4	8.3	0.537	0.58	4.1	4.6	0.898	0.8	3.7	4.5	6.6	1.8	0.2	3.0	2.3	25.3	2017.0	67.0	4577530.0	52.1	7.6	0.6444	12112359.0	58.99391031399403	7.0	0.0	1.323574730354391	False	44.5	medium
stephen curry	2017	0.1724045866666666	0.4063192381301566	125	M	2010.0	2018.0	G	75.0	190.0	March 14, 1988	Davidson College	120.0	PG	29.0	51.0	1631.0	28.2	0.675	0.58	0.35	2.7	14.4	9.0	30.3	2.4	0.4	13.3	31.0	7.2	1.8	9.1	0.267	9.9	-1.3	8.6	4.4	GSW	8.4	16.9	0.495	4.2	9.8	0.423	4.2	7.1	0.595	0.618	5.5	5.9	0.9209999999999999	0.7	4.4	5.1	6.1	1.6	0.2	3.0	2.2	26.4	2018.0	58.0	4577530.0	52.1	7.6	0.6444	34682550.0	76.74105321211965	8.0	0.0	2.323574730354391	False	44.5	medium
steve blake	2015	-0.07094772861356934	0.44121899470875636	226	W	2004.0	2016.0	G	75.0	172.0	February 26, 1980	University of Maryland	51.0	PG	35.0	58.0	986.0	9.8	0.51	0.629	0.083	1.0	9.2	4.9	29.5	1.2	0.4	24.6	14.6	0.3	0.8	1.1	0.053	-1.8	-1.8	-3.5	-0.4	DET	1.6	4.1	0.38799999999999996	0.9	2.6	0.344	0.7	1.5	0.461	0.496	0.3	0.3	0.8	0.2	1.4	1.5	3.4	0.4	0.1	1.4	1.2	4.4	2016.0	44.0	4296731.0	69.9	22.4	0.3726	2100000.0	38.0675409583932	12.0	0.0	8.323574730354391	False	47.50000000000001	medium
steve blake	2016	-0.14994493312757207	0.43377373280814224	162																																								0.30922674418604684																												False		
steve blake	2017	-0.06254959677419357	0.4918849991618655	124																																								0.30922674418604684																												False		
steve clifford	2015	0.1701858369883041	0.4569488819679054	76																																								0.30922674418604684																												False		
steve clifford	2016	0.14769299182299184	0.46082460652851454	45																																								0.30922674418604684																												False		
steve clifford	2017	-0.05643931065872227	0.40984024056927876	142																																								0.30922674418604684																												False		
steve kerr	2015	0.14393758274075638	0.4177314964260352	998																																								0.30922674418604684																												False		
steve kerr	2016	0.09836021245771703	0.4407141740426732	1036																																								0.30922674418604684																												False		
steve kerr	2017	0.14298037519829745	0.42392724500484485	1409																																								0.30922674418604684																												False		
steve novak	2015	0.22688255813953492	0.39665751955162165	43	W	2007.0	2017.0	F	82.0	225.0	June 13, 1983	Marquette University	331.0	PF	32.0	10.0	44.0	14.4	0.6509999999999999	0.833	0.055999999999999994	0.0	12.0	6.2	0.0	0.0	0.0	5.1	19.2	0.1	0.0	0.1	0.121	1.3	-8.0	-6.6	-0.1	OKC	0.8	1.8	0.444	0.7	1.5	0.467	0.1	0.3	0.33299999999999996	0.639	0.1	0.1	1.0	0.0	0.5	0.5	0.0	0.0	0.0	0.1	0.3	2.4	2016.0	55.0	1337075.0	74.1	10.2	0.1051	3758017.0	44.02908752686404	9.0	0.0	5.323574730354391	False	63.89999999999999	tall
steve novak	2016	0.29338235294117654	0.32221814883199884	34	W	2007.0	2017.0	F	82.0	225.0	June 13, 1983	Marquette University	331.0	PF	33.0	8.0	22.0	1.3	0.35700000000000004	0.857	0.0	0.0	15.7	7.9	0.0	0.0	0.0	0.0	14.5	0.0	0.0	0.0	-0.075	-6.9	-6.7	-13.6	-0.1	MIL	0.3	0.9	0.28600000000000003	0.1	0.8	0.16699999999999998	0.1	0.1	1.0	0.35700000000000004	0.0	0.0		0.0	0.4	0.4	0.0	0.0	0.0	0.0	0.1	0.6	2017.0	42.0	1571730.0	73.8	16.6	0.3745	1551659.0	35.29385289319474	10.0	0.0	6.323574730354391	False	57.199999999999996	tall
steve novak	2017	0.3209123456790124	0.4098625886210203	27																																								0.30922674418604684																												False		
