Player	season	compound_mean_mean	compound_mean_std	user_count	Race	From	To	Pos_x	Ht	Wt	Birth Date	Colleges	Rk	Pos_y	Age	G	MP	PER	TS%	3PAr	FTr	ORB%	DRB%	TRBP	ASTP	STLP	BLKP	TOVP	USG%	OWS	DWS	WS	WS/48	OBPM	DBPM	BPM	VORP	Tm	FG	FGA	FG%	3P	3PA	ThreePP	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PPG	year	Wins	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	salary	standard_salary	experience	youth	oldness	rookie	white_black_diff	height_dummies
scotty hopson	2016	0.11449108527131786	0.3998780340731957	43																																								0.30915956482320994																												False		
scotty hopson	2017	0.19180069444444448	0.47854211045389444	45	B	2014.0	2018.0	G	79.0	204.0	August 8, 1989	University of Tennessee	226.0	SG	28.0	1.0	8.0	-4.6	0.266	0.0	2.0	0.0	0.0	0.0	15.8	0.0	0.0	34.7	16.3	0.0	0.0	0.0	-0.238	-14.7	-6.0	-20.7	0.0	DAL	0.0	1.0	0.0	0.0	0.0	0.30915956482320994	0.0	1.0	0.0	0.0	1.0	2.0	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2018.0	24.0	6957123.0	69.7	15.3	0.2624	74158.0	16.502110928595666	4.0	0.0	2.082775919732441	True	54.400000000000006	medium
sean kilpatrick	2015	0.13851062340966924	0.44037839771417603	131	B	2015.0	2018.0	G	76.0	210.0	January 6, 1990	University of Cincinnati	250.0	SG	26.0	31.0	616.0	15.6	0.5760000000000001	0.422	0.248	2.1	8.2	5.1	8.0	1.0	0.3	9.4	23.8	1.0	0.0	1.0	0.076	1.4	-4.4	-3.0	-0.2	BRK	4.0	8.7	0.456	1.3	3.7	0.342	2.7	5.0	0.5379999999999999	0.528	1.9	2.2	0.8959999999999999	0.4	1.4	1.8	0.9	0.4	0.1	1.0	1.2	11.1	2016.0	21.0	20031443.0	58.7	17.1	0.6183	320594.0	23.79517195388379	1.0	0.0	0.08277591973244114	True	41.6	medium
sean kilpatrick	2016	0.16249694710358362	0.4245112652443041	194	B	2015.0	2018.0	G	76.0	210.0	January 6, 1990	University of Cincinnati	246.0	SG	27.0	70.0	1754.0	13.1	0.546	0.419	0.329	1.3	15.4	8.4	14.6	1.2	0.3	13.8	23.8	0.4	1.1	1.4	0.04	-1.2	-1.8	-3.0	-0.4	BRK	4.4	10.5	0.415	1.5	4.4	0.341	2.9	6.1	0.468	0.486	2.9	3.5	0.843	0.3	3.7	4.0	2.2	0.6	0.1	1.9	1.7	13.1	2017.0	20.0	20031443.0	58.7	17.1	0.6183	980431.0	31.466921641705273	2.0	0.0	1.0827759197324411	True	41.6	medium
sean kilpatrick	2017	0.18794149710622696	0.42560615466783924	250	B	2015.0	2018.0	G	76.0	210.0	January 6, 1990	University of Cincinnati	274.0	SG	28.0	52.0	640.0	11.6	0.507	0.49	0.245	0.8	14.2	7.5	11.3	1.0	0.7	10.4	24.9	-0.2	0.3	0.1	0.008	-2.5	-3.6	-6.1	-0.7	MIL	2.1	5.7	0.374	0.9	2.8	0.319	1.2	2.9	0.4270000000000001	0.452	1.2	1.4	0.889	0.1	1.6	1.7	0.9	0.3	0.1	0.7	0.6	6.3	2018.0	44.0	1571730.0	73.8	16.6	0.3745	4774445.0	46.74452206055248	3.0	0.0	2.082775919732441	True	57.199999999999996	medium
semi ojeleye	2015	0.17962916666666665	0.45607625784569716	108																																								0.30915956482320994																												False		
semi ojeleye	2016	0.21647575308641975	0.4690328089630593	135																																								0.30915956482320994																												False		
semi ojeleye	2017	0.16836163561076592	0.4235578880973565	437	B	2018.0	2018.0	F	79.0	241.0	December 5, 1994	Southern Methodist University	379.0	PF	23.0	73.0	1150.0	4.6	0.473	0.665	0.218	3.6	11.6	7.7	2.4	0.9	0.3	10.8	9.0	-0.2	1.3	1.2	0.048	-3.6	0.1	-3.5	-0.4	BOS	0.9	2.6	0.34600000000000003	0.5	1.7	0.32	0.3	0.9	0.397	0.452	0.3	0.6	0.61	0.5	1.7	2.2	0.3	0.3	0.1	0.3	1.2	2.7	2018.0	55.0	4728844.0	77.3	8.0	0.3815	1291892.0	33.71371042383383	0.0	2.917224080267559	0.0	True	69.3	medium
serge ibaka	2015	0.09557325917605697	0.4239523603350488	668	B	2010.0	2018.0	F-C	82.0	235.0	September 18, 1989		213.0	PF	26.0	78.0	2500.0	13.9	0.5329999999999999	0.212	0.139	6.5	16.2	11.6	3.9	0.8	4.5	10.5	17.6	2.5	3.0	5.5	0.105	-1.1	1.0	-0.1	1.2	OKC	5.3	11.1	0.479	0.8	2.4	0.326	4.6	8.8	0.52	0.513	1.2	1.6	0.752	1.8	5.0	6.8	0.8	0.5	1.9	1.4	2.7	12.6	2016.0	55.0	1337075.0	74.1	10.2	0.1051	12250000.0	59.16079783099616	6.0	0.0	0.08277591973244114	False	63.89999999999999	tall
serge ibaka	2016	0.13136365991281387	0.40522925391592235	908	B	2010.0	2018.0	F-C	82.0	235.0	September 18, 1989		210.0	PF	27.0	79.0	2422.0	16.4	0.5660000000000001	0.32299999999999995	0.127	5.7	19.0	12.2	5.2	0.8	4.2	9.2	20.9	2.5	2.6	5.1	0.101	-0.5	0.1	-0.4	1.0	ORL	6.0	12.4	0.48	1.6	4.0	0.391	4.4	8.4	0.522	0.5429999999999999	1.4	1.6	0.856	1.6	5.2	6.8	0.9	0.5	1.6	1.3	2.7	14.8	2017.0	29.0	2328508.0	71.2	16.3	0.2464	12250000.0	59.16079783099616	7.0	0.0	1.0827759197324411	False	54.900000000000006	tall
serge ibaka	2017	0.0861444086668376	0.418246522720962	1016	B	2010.0	2018.0	F-C	82.0	235.0	September 18, 1989		233.0	PF	28.0	76.0	2093.0	14.7	0.574	0.379	0.151	4.3	21.0	12.8	4.4	0.7	3.8	9.7	19.4	2.1	3.0	5.1	0.117	-0.8	0.6	-0.2	1.0	TOR	5.0	10.3	0.483	1.4	3.9	0.36	3.6	6.4	0.5589999999999999	0.552	1.2	1.6	0.797	1.0	5.3	6.3	0.8	0.4	1.3	1.2	2.8	12.6	2018.0	59.0	5900000.0	47.7	8.9	0.37	20061729.0	66.9255717190231	8.0	0.0	2.082775919732441	False	38.800000000000004	tall
shabazz muhammad	2015	0.13422423188405802	0.44678511822149497	115	B	2014.0	2018.0	F-G	78.0	223.0	November 13, 1992	University of California, Los Angeles	319.0	SF	23.0	82.0	1682.0	15.2	0.5479999999999999	0.223	0.355	7.0	11.4	9.2	5.2	0.7	0.3	8.2	22.8	2.6	0.2	2.7	0.077	0.0	-4.1	-4.2	-0.9	MIN	3.9	8.3	0.465	0.5	1.9	0.289	3.3	6.5	0.516	0.498	2.3	3.0	0.764	1.2	2.0	3.3	0.6	0.3	0.1	0.9	1.1	10.5	2016.0	29.0	3488436.0	80.3	7.8	0.3531	2056920.0	37.87078873270863	2.0	2.917224080267559	0.0	True	72.5	medium
shabazz muhammad	2016	0.11141700606480134	0.4040313109164027	127	B	2014.0	2018.0	F-G	78.0	223.0	November 13, 1992	University of California, Los Angeles	316.0	SF	24.0	78.0	1516.0	14.9	0.5660000000000001	0.242	0.318	6.4	10.6	8.5	3.7	0.7	0.3	7.6	21.5	2.5	0.2	2.7	0.086	-0.2	-4.3	-4.4	-0.9	MIN	3.7	7.7	0.482	0.6	1.9	0.338	3.1	5.8	0.528	0.523	1.9	2.4	0.774	1.1	1.7	2.8	0.4	0.3	0.1	0.7	1.1	9.9	2017.0	31.0	3488436.0	80.3	7.8	0.3531	3046299.0	41.77756580756692	3.0	1.9172240802675589	0.0	True	72.5	medium
shabazz muhammad	2017	0.11056899475317201	0.4097963413204363	320	B	2014.0	2018.0	F-G	78.0	223.0	November 13, 1992	University of California, Los Angeles	358.0	SF-SG	25.0	43.0	418.0	15.4	0.51	0.14400000000000002	0.266	6.3	14.8	10.6	5.7	1.1	0.6	2.8	23.0	0.5	0.2	0.7	0.081	-1.8	-4.1	-5.9	-0.4	MIN	2.0	4.4	0.447	0.2	0.6	0.259	1.8	3.7	0.478	0.465	0.9	1.2	0.78	0.5	1.2	1.8	0.3	0.2	0.1	0.1	0.7	5.0	2018.0	47.0	3488436.0	80.3	7.8	0.3531	1924755.0	37.247220001905525	4.0	0.9172240802675589	0.0	True	72.5	medium
shabazz napier	2015	0.0580219742063492	0.4743114075750853	24	B	2015.0	2018.0	G	73.0	175.0	July 14, 1991	University of Connecticut	323.0	PG	24.0	55.0	600.0	9.6	0.46	0.517	0.224	1.6	8.6	5.1	23.1	1.9	0.1	17.2	19.7	-0.3	0.4	0.1	0.004	-2.3	-2.6	-4.9	-0.4	ORL	1.2	3.7	0.338	0.6	1.9	0.327	0.6	1.8	0.35100000000000003	0.423	0.6	0.8	0.733	0.2	0.8	1.0	1.8	0.4	0.0	0.8	0.7	3.7	2016.0	35.0	2328508.0	71.2	16.3	0.2464	1294440.0	33.73032154003684	1.0	1.9172240802675589	0.0	True	54.900000000000006	medium
shabazz napier	2016	0.1207294285714286	0.44749479670286046	35	B	2015.0	2018.0	G	73.0	175.0	July 14, 1991	University of Connecticut	321.0	PG	25.0	53.0	512.0	13.6	0.5329999999999999	0.503	0.268	1.7	11.5	6.6	19.5	3.1	0.3	16.7	21.2	0.1	0.5	0.6	0.06	-0.9	-1.3	-2.2	0.0	POR	1.4	3.5	0.399	0.6	1.7	0.37	0.7	1.7	0.429	0.4920000000000001	0.7	0.9	0.7759999999999999	0.2	1.0	1.2	1.3	0.6	0.0	0.8	0.7	4.1	2017.0	41.0	2351319.0	81.9	2.8	0.5833	1350120.0	34.087338448354615	2.0	0.9172240802675589	0.0	True	79.10000000000001	medium
shabazz napier	2017	0.2191730935251798	0.3736805035620856	139	B	2015.0	2018.0	G	73.0	175.0	July 14, 1991	University of Connecticut	365.0	PG	26.0	74.0	1535.0	14.2	0.544	0.411	0.26	1.9	10.1	6.0	14.6	2.6	0.7	13.2	19.5	1.2	2.0	3.2	0.101	-0.2	0.3	0.2	0.8	POR	3.0	7.2	0.42	1.1	2.9	0.376	1.9	4.2	0.45	0.4970000000000001	1.6	1.9	0.841	0.4	1.9	2.3	2.0	1.1	0.2	1.2	1.1	8.7	2018.0	49.0	2351319.0	81.9	2.8	0.5833	2361359.0	39.200400543111186	3.0	0.0	0.08277591973244114	True	79.10000000000001	medium
shane larkin	2015	0.19091120310245313	0.4155405204558793	132	B	2014.0	2018.0	G	71.0	175.0	October 2, 1992	University of Miami	256.0	PG	23.0	78.0	1751.0	13.3	0.515	0.215	0.213	1.8	9.9	5.8	29.3	2.7	0.6	21.0	17.7	0.5	1.0	1.4	0.039	-1.2	-1.0	-2.2	-0.1	BRK	2.8	6.4	0.442	0.5	1.4	0.361	2.3	5.1	0.464	0.481	1.1	1.4	0.7759999999999999	0.4	1.9	2.3	4.4	1.2	0.2	1.9	1.6	7.3	2016.0	21.0	20031443.0	58.7	17.1	0.6183	1500000.0	34.996355115805834	2.0	2.917224080267559	0.0	True	41.6	short
shane larkin	2016	0.1893718181818181	0.42131396338272337	66																																								0.30915956482320994																												False		
shane larkin	2017	0.20043306010928966	0.40984006425839364	244	B	2014.0	2018.0	G	71.0	175.0	October 2, 1992	University of Miami	284.0	PG	25.0	54.0	775.0	10.4	0.491	0.393	0.16899999999999998	2.1	10.7	6.5	18.5	1.9	0.3	12.3	15.5	0.3	1.1	1.4	0.087	-2.3	0.2	-2.1	0.0	BOS	1.6	4.1	0.384	0.6	1.6	0.36	1.0	2.5	0.398	0.454	0.6	0.7	0.865	0.3	1.4	1.7	1.8	0.5	0.0	0.6	1.1	4.3	2018.0	55.0	4728844.0	77.3	8.0	0.3815	1524305.0	35.137266173963575	4.0	0.9172240802675589	0.0	True	69.3	short
shaquille harrison	2015	0.2262422222222222	0.3974388291382321	30																																								0.30915956482320994																												False		
shaquille harrison	2016	0.17219448979591834	0.42544383563658505	35																																								0.30915956482320994																												False		
shaquille harrison	2017	0.11525208955223883	0.44809458495418647	67	B	2018.0	2018.0	G	76.0	190.0	October 6, 1993	University of Tulsa	203.0	PG	24.0	23.0	384.0	15.6	0.54	0.21	0.306	2.5	14.7	8.5	22.2	3.2	1.5	13.5	18.0	0.4	0.4	0.8	0.094	-0.7	0.9	0.2	0.2	PHO	2.6	5.4	0.476	0.3	1.1	0.231	2.3	4.3	0.541	0.5	1.2	1.7	0.737	0.4	2.3	2.7	2.4	1.1	0.3	1.0	1.8	6.6	2018.0	21.0	4486153.0	78.7	5.2	0.0345	230399.0	21.908878527487506	0.0	1.9172240802675589	0.0	True	73.5	medium
shaun livingston	2015	0.13090834878779098	0.4210688618380444	493	B	2005.0	2018.0	G	79.0	192.0	September 11, 1985		268.0	PG	30.0	78.0	1520.0	13.8	0.581	0.032	0.245	3.2	8.5	6.0	21.0	1.8	1.3	15.7	14.2	2.9	1.7	4.6	0.145	-0.6	0.1	-0.5	0.6	GSW	2.6	4.9	0.536	0.0	0.2	0.16699999999999998	2.6	4.7	0.5479999999999999	0.5379999999999999	1.0	1.2	0.86	0.5	1.6	2.2	3.0	0.7	0.3	1.0	1.8	6.3	2016.0	73.0	4577530.0	52.1	7.6	0.6444	5543725.0	48.523310136918965	11.0	0.0	4.082775919732441	False	44.5	medium
shaun livingston	2016	0.12450339838603415	0.4216087194835724	368	B	2005.0	2018.0	G	79.0	192.0	September 11, 1985		268.0	PG	31.0	76.0	1345.0	10.1	0.568	0.009000000000000001	0.19	2.4	9.4	6.2	13.5	1.4	1.2	15.3	13.0	1.1	1.6	2.6	0.093	-2.5	0.5	-2.0	0.0	GSW	2.3	4.2	0.547	0.0	0.0	0.333	2.3	4.1	0.55	0.5489999999999999	0.6	0.8	0.7	0.4	1.6	2.0	1.8	0.5	0.3	0.8	1.6	5.1	2017.0	67.0	4577530.0	52.1	7.6	0.6444	5782450.0	49.03746052640481	12.0	0.0	5.082775919732441	False	44.5	medium
shaun livingston	2017	0.08767506894749234	0.41835631995104555	588	B	2005.0	2018.0	G	79.0	192.0	September 11, 1985		300.0	PG	32.0	71.0	1129.0	11.6	0.5329999999999999	0.015	0.17800000000000002	3.4	9.2	6.5	16.8	1.5	1.5	13.6	16.7	0.9	0.9	1.8	0.077	-2.6	-0.9	-3.5	-0.4	GSW	2.4	4.8	0.501	0.0	0.1	0.0	2.4	4.8	0.509	0.501	0.7	0.9	0.82	0.5	1.4	1.8	2.0	0.5	0.3	0.8	1.6	5.5	2018.0	58.0	4577530.0	52.1	7.6	0.6444	7692308.0	52.664039311433044	13.0	0.0	6.082775919732441	False	44.5	medium
shelvin mack	2015	0.003892968750000003	0.4623627536044024	16	B	2012.0	2018.0	G	75.0	203.0	April 22, 1990	Butler University	275.0	PG	25.0	52.0	1058.0	13.6	0.507	0.301	0.147	1.4	12.5	7.0	30.6	1.7	0.2	17.7	23.3	0.2	1.2	1.3	0.061	-0.5	-0.8	-1.2	0.2	UTA	3.5	8.0	0.439	0.8	2.4	0.312	2.8	5.6	0.493	0.486	0.9	1.2	0.738	0.3	2.2	2.5	3.6	0.7	0.1	1.8	1.4	8.6	2016.0	40.0	1154504.0	81.7	1.6	0.1022	2433333.0	39.49575193270218	4.0	0.9172240802675589	0.0	True	80.10000000000001	medium
shelvin mack	2016	0.039986842105263154	0.40242316971677133	38	B	2012.0	2018.0	G	75.0	203.0	April 22, 1990	Butler University	279.0	PG	26.0	55.0	1205.0	10.9	0.518	0.315	0.202	2.0	9.8	6.0	20.4	1.8	0.2	17.8	19.6	-0.1	1.5	1.4	0.054000000000000006	-1.7	-0.1	-1.8	0.1	UTA	3.1	6.9	0.446	0.7	2.2	0.308	2.4	4.7	0.51	0.495	1.0	1.4	0.688	0.4	1.9	2.3	2.8	0.8	0.1	1.6	1.8	7.8	2017.0	51.0	1154504.0	81.7	1.6	0.1022	2433334.0	39.49575599048484	5.0	0.0	0.08277591973244114	False	80.10000000000001	medium
shelvin mack	2017	0.08341216216216218	0.47279399883467654	37	B	2012.0	2018.0	G	75.0	203.0	April 22, 1990	Butler University	309.0	PG	27.0	69.0	1365.0	13.3	0.518	0.336	0.234	1.8	11.6	6.7	29.5	1.9	0.5	16.3	17.6	1.0	1.0	2.0	0.069	-1.2	-1.2	-2.4	-0.1	ORL	2.6	6.0	0.43	0.7	2.0	0.345	1.9	4.0	0.473	0.488	1.0	1.4	0.711	0.3	2.1	2.4	3.9	0.8	0.1	1.3	1.3	6.9	2018.0	25.0	2328508.0	71.2	16.3	0.2464	6000000.0	49.49232003839766	6.0	0.0	1.0827759197324411	False	54.900000000000006	medium
sindarius thornwell	2016	0.222178125	0.25862156765570893	8																																								0.30915956482320994																												False		
sindarius thornwell	2017	0.2310800144300145	0.38541442823991984	55	B	2018.0	2018.0	G	77.0	212.0	November 15, 1994	University of South Carolina	481.0	SG	23.0	73.0	1156.0	8.2	0.519	0.262	0.378	3.2	10.0	6.7	7.8	2.0	1.8	16.3	12.1	0.1	0.9	1.0	0.041	-2.6	1.0	-1.6	0.1	LAC	1.4	3.2	0.429	0.3	0.8	0.377	1.1	2.4	0.448	0.479	0.8	1.2	0.67	0.5	1.5	1.9	0.9	0.7	0.3	0.7	1.7	3.9	2018.0	35.0	13189366.0	55.0	6.7	0.4802	815615.0	30.05185613281031	0.0	2.917224080267559	0.0	True	48.3	medium
skal labissiere	2015	0.04207777777777777	0.39985426459963946	51																																								0.30915956482320994																												False		
skal labissiere	2016	0.21626782407407405	0.39903636801560993	108	B	2017.0	2018.0	F	83.0	225.0	March 18, 1996	University of Kentucky	251.0	PF	20.0	33.0	612.0	16.8	0.5770000000000001	0.037000000000000005	0.339	9.7	20.7	15.3	7.5	1.3	1.9	12.9	21.3	0.7	0.5	1.3	0.099	-1.7	-0.9	-2.6	-0.1	SAC	3.5	6.6	0.537	0.1	0.2	0.375	3.5	6.4	0.5429999999999999	0.544	1.6	2.2	0.703	1.5	3.4	4.9	0.8	0.5	0.4	1.1	1.9	8.8	2017.0	32.0	2242542.0	66.2	7.1	0.2369	1188840.0	33.02028765322584	0.0	5.917224080267559	0.0	True	59.1	tall
skal labissiere	2017	0.20144403790087467	0.40685414681172005	147	B	2017.0	2018.0	F	83.0	225.0	March 18, 1996	University of Kentucky	282.0	PF	21.0	60.0	1240.0	14.3	0.513	0.111	0.258	8.7	18.1	13.2	9.1	1.0	3.7	12.5	21.1	0.4	1.0	1.4	0.054000000000000006	-2.7	0.1	-2.6	-0.2	SAC	3.4	7.6	0.448	0.3	0.9	0.353	3.1	6.8	0.459	0.467	1.6	2.0	0.805	1.7	3.2	4.8	1.2	0.4	0.8	1.2	2.2	8.7	2018.0	27.0	2242542.0	66.2	7.1	0.2369	1312611.0	33.84807774580978	1.0	4.917224080267559	0.0	True	59.1	tall
solomon hill	2015	0.12530520833333333	0.3942622041420963	40	B	2014.0	2018.0	F	79.0	225.0	March 18, 1991	University of Arizona	198.0	SF	24.0	59.0	866.0	12.2	0.5429999999999999	0.35600000000000004	0.202	4.9	15.9	10.5	9.6	2.1	1.0	12.7	13.2	0.8	1.3	2.1	0.117	-1.3	1.3	0.0	0.4	IND	1.6	3.5	0.447	0.4	1.3	0.324	1.2	2.3	0.515	0.505	0.6	0.7	0.857	0.7	2.2	2.8	1.0	0.6	0.2	0.6	1.2	4.2	2016.0	45.0	1968768.0	77.4	14.9	0.2283	1358880.0	34.142496745640045	2.0	1.9172240802675589	0.0	True	62.50000000000001	medium
solomon hill	2016	0.07873041666666665	0.4386074203644593	64	B	2014.0	2018.0	F	79.0	225.0	March 18, 1991	University of Arizona	196.0	SF	25.0	80.0	2374.0	8.0	0.527	0.565	0.268	2.3	11.4	6.8	8.1	1.5	1.1	13.3	11.5	0.4	2.3	2.7	0.055	-1.8	1.5	-0.3	1.0	NOP	2.3	6.0	0.383	1.2	3.4	0.348	1.1	2.6	0.428	0.481	1.3	1.6	0.805	0.6	3.2	3.8	1.8	0.9	0.4	1.0	2.3	7.0	2017.0	34.0	1250247.0	58.2	34.9	0.66	11709603.0	58.49726248928733	3.0	0.9172240802675589	0.0	True	23.300000000000004	medium
solomon hill	2017	0.07262798220298218	0.4225710675927488	63	B	2014.0	2018.0	F	79.0	225.0	March 18, 1991	University of Arizona	218.0	SF	26.0	12.0	187.0	4.8	0.332	0.512	0.146	5.4	15.1	10.4	14.4	1.8	0.4	17.1	12.2	-0.2	0.2	-0.1	-0.014	-4.4	0.6	-3.8	-0.1	NOP	0.9	3.4	0.268	0.3	1.8	0.19	0.6	1.7	0.35	0.317	0.3	0.5	0.5	0.8	2.3	3.0	1.8	0.6	0.1	0.8	1.8	2.4	2018.0	48.0	1250247.0	58.2	34.9	0.66	12236535.0	59.144533979828964	4.0	0.0	0.08277591973244114	True	23.300000000000004	medium
spencer dinwiddie	2015	0.09985147619047624	0.48472658639197835	75	B	2015.0	2018.0	G	78.0	200.0	April 6, 1993	University of Colorado	118.0	PG	22.0	12.0	159.0	8.9	0.423	0.185	0.611	2.6	9.3	5.8	20.9	1.0	0.0	9.3	20.7	0.0	0.1	0.1	0.028	-3.1	-2.0	-5.1	-0.1	DET	1.6	4.5	0.35200000000000004	0.1	0.8	0.1	1.5	3.7	0.409	0.361	1.6	2.8	0.5760000000000001	0.3	1.1	1.4	1.8	0.3	0.0	0.6	1.7	4.8	2016.0	44.0	4296731.0	69.9	22.4	0.3726	845059.0	30.319480647788964	1.0	3.917224080267559	0.0	True	47.50000000000001	medium
spencer dinwiddie	2016	0.0911004969153653	0.4389446893590175	130	B	2015.0	2018.0	G	78.0	200.0	April 6, 1993	University of Colorado	112.0	PG	23.0	59.0	1334.0	12.7	0.581	0.334	0.526	2.2	10.7	6.5	20.3	1.6	1.3	15.1	14.1	1.9	0.9	2.8	0.101	-0.7	-0.2	-0.9	0.4	BRK	2.3	5.1	0.444	0.6	1.7	0.376	1.6	3.4	0.478	0.507	2.1	2.7	0.792	0.5	2.3	2.8	3.1	0.7	0.4	1.1	2.0	7.3	2017.0	20.0	20031443.0	58.7	17.1	0.6183	726672.0	29.19675641365155	2.0	2.917224080267559	0.0	True	41.6	medium
spencer dinwiddie	2017	0.15952500973850717	0.4178388822271163	570	B	2015.0	2018.0	G	78.0	200.0	April 6, 1993	University of Colorado	133.0	PG	24.0	80.0	2306.0	15.9	0.527	0.517	0.32	1.8	10.2	6.0	35.0	1.4	0.7	11.8	20.3	4.3	1.4	5.7	0.118	2.1	-1.8	0.2	1.3	BRK	4.1	10.5	0.387	1.8	5.4	0.326	2.3	5.1	0.452	0.471	2.7	3.4	0.813	0.5	2.7	3.2	6.6	0.9	0.3	1.6	2.3	12.6	2018.0	28.0	20031443.0	58.7	17.1	0.6183	1524305.0	35.137266173963575	3.0	1.9172240802675589	0.0	True	41.6	medium
stanley johnson	2015	0.22483548533200348	0.4277997003858625	191	B	2016.0	2018.0	F	79.0	245.0	May 29, 1996	University of Arizona	233.0	SF	19.0	73.0	1687.0	8.7	0.46	0.342	0.17	3.6	16.7	9.9	10.8	1.6	0.5	15.0	19.6	-1.3	1.9	0.6	0.018000000000000002	-3.1	0.5	-2.6	-0.2	DET	3.1	8.2	0.375	0.9	2.8	0.307	2.2	5.4	0.41	0.428	1.1	1.4	0.784	0.8	3.4	4.2	1.6	0.8	0.2	1.6	2.4	8.1	2016.0	44.0	4296731.0	69.9	22.4	0.3726	2841960.0	41.05863340820293	0.0	6.917224080267559	0.0	True	47.50000000000001	medium
stanley johnson	2016	0.1127169465648855	0.4712073277449316	131	B	2016.0	2018.0	F	79.0	245.0	May 29, 1996	University of Arizona	230.0	SF	20.0	77.0	1371.0	7.2	0.436	0.422	0.145	2.8	12.7	7.5	10.5	2.1	1.5	15.5	14.8	-1.4	1.8	0.4	0.012	-3.8	1.8	-2.0	0.0	DET	1.7	4.7	0.353	0.6	2.0	0.292	1.1	2.7	0.398	0.415	0.5	0.7	0.679	0.5	2.0	2.5	1.4	0.7	0.3	0.9	1.6	4.4	2017.0	37.0	4296731.0	69.9	22.4	0.3726	2969880.0	41.51305792252045	1.0	5.917224080267559	0.0	True	47.50000000000001	medium
stanley johnson	2017	0.21176871683967696	0.41852038861752633	289	B	2016.0	2018.0	F	79.0	245.0	May 29, 1996	University of Arizona	260.0	SF	21.0	69.0	1894.0	9.0	0.48	0.418	0.259	1.9	13.0	7.3	8.5	2.5	0.7	11.0	16.4	-0.6	2.4	1.8	0.046	-2.6	1.1	-1.5	0.2	DET	3.0	8.1	0.375	1.0	3.4	0.28600000000000003	2.1	4.7	0.439	0.435	1.6	2.1	0.772	0.5	3.2	3.7	1.6	1.4	0.2	1.1	2.4	8.7	2018.0	39.0	4296731.0	69.9	22.4	0.3726	3097800.0	41.95303108554512	2.0	4.917224080267559	0.0	True	47.50000000000001	medium
stephen curry	2015	0.13716671980338338	0.37672910942925625	6362	M	2010.0	2018.0	G	75.0	190.0	March 14, 1988	Davidson College	105.0	PG	27.0	79.0	2700.0	31.5	0.669	0.5539999999999999	0.25	2.9	13.6	8.6	33.7	3.0	0.4	12.9	32.6	13.8	4.1	17.9	0.318	12.4	0.1	12.5	9.8	GSW	10.2	20.2	0.504	5.1	11.2	0.454	5.1	9.0	0.5660000000000001	0.63	4.6	5.1	0.908	0.9	4.6	5.4	6.7	2.1	0.2	3.3	2.0	30.1	2016.0	73.0	4577530.0	52.1	7.6	0.6444	11370786.0	58.06943781382828	6.0	0.0	1.0827759197324411	False	44.5	medium
stephen curry	2016	0.12992162969467752	0.375197543937722	5060	M	2010.0	2018.0	G	75.0	190.0	March 14, 1988	Davidson College	98.0	PG	28.0	79.0	2638.0	24.6	0.624	0.547	0.251	2.7	11.4	7.3	31.2	2.6	0.5	13.0	30.1	8.7	3.9	12.6	0.229	7.8	-0.4	7.3	6.2	GSW	8.5	18.3	0.468	4.1	10.0	0.411	4.4	8.3	0.537	0.58	4.1	4.6	0.898	0.8	3.7	4.5	6.6	1.8	0.2	3.0	2.3	25.3	2017.0	67.0	4577530.0	52.1	7.6	0.6444	12112359.0	58.99391031399402	7.0	0.0	2.082775919732441	False	44.5	medium
stephen curry	2017	0.1483629031584152	0.3712257698161719	7183	M	2010.0	2018.0	G	75.0	190.0	March 14, 1988	Davidson College	120.0	PG	29.0	51.0	1631.0	28.2	0.675	0.58	0.35	2.7	14.4	9.0	30.3	2.4	0.4	13.3	31.0	7.2	1.8	9.1	0.267	9.9	-1.3	8.6	4.4	GSW	8.4	16.9	0.495	4.2	9.8	0.423	4.2	7.1	0.595	0.618	5.5	5.9	0.921	0.7	4.4	5.1	6.1	1.6	0.2	3.0	2.2	26.4	2018.0	58.0	4577530.0	52.1	7.6	0.6444	34682550.0	76.74105321211965	8.0	0.0	3.082775919732441	False	44.5	medium
sterling brown	2015	-0.10013807414104879	0.4697843116209138	158																																								0.30915956482320994																												False		
sterling brown	2016	-0.02194396593673964	0.4796350327285444	137																																								0.30915956482320994																												False		
sterling brown	2017	-0.12757101738241308	0.4704928064247444	326	B	2018.0	2018.0	G	77.0	225.0	February 10, 1995	Southern Methodist University	73.0	SG	22.0	54.0	776.0	9.1	0.503	0.444	0.117	4.1	17.5	10.8	4.5	2.0	1.4	10.4	14.0	0.0	0.7	0.7	0.043	-3.1	-1.0	-4.0	-0.4	MIL	1.5	3.8	0.4	0.6	1.7	0.35200000000000004	0.9	2.1	0.439	0.478	0.4	0.4	0.875	0.5	2.1	2.6	0.5	0.6	0.2	0.5	1.5	4.0	2018.0	44.0	1571730.0	73.8	16.6	0.3745	815615.0	30.05185613281031	0.0	3.917224080267559	0.0	True	57.199999999999996	medium
