fuzzy_name	year	compound_mean_mean	compound_mean_std	user_count	Player_FO	Tm	position	DYAR	DVOA	TD	z_DYAR	z_DVOA	z_TD	player_join	Player	level_1	start_year	end_year	url	height	weight	birth_date	race	salary	standard_salary	total_population	metro_percent_white	metro_percent_black	clinton_vote_lead	experience	youth	oldness	white_black_diff	height_dummies
sterling shepard	2017	0.30453461538461546	0.45099431878563956	13	S.Shepard	NYG	wr	120	4.9	2	0.07457078573172382	0.22285060073676846	-0.8139736490176532	s shepard	sterling shepard	1.0	2016.0	2018.0	/players/S/ShepSt00.htm	70.0	201.0	February 10, 1993	B	1351039.0	14.116384484031231	20031443.0	58.7	17.1	0.6183	1.0	3.3278145695364234	0.0	41.6	short
steve johnson	2015	0.06453043478260871	0.3881586278768732	23	S.Johnson	SDG	wr	76	2.1	3	-0.36315827765523495	-0.03203324720279434	-0.6640491391587947	s johnson	steve johnson	7.0	2008.0	2015.0	/players/J/JohnSt00.htm	74.0	210.0	November 28, 1986	B		14.751127734411307	3253356.0	71.0	5.0	0.17835795150699998	7.0	0.0	2.6721854304635766	66.0	tall
steve smith	2015	0.018123806357649434	0.45450691137322213	376	S.Smith	BAL	wr	125	9.4	3	0.026018126981332868	0.4500595323823908	-0.6640491391587947	s smith	steve smith	14.0	2001.0	2016.0	/players/S/SmitSt01.htm	69.0	185.0	May 12, 1979	B		14.751127734411307	2780873.0	61.3	29.0	0.174403089993	14.0	0.0	9.672185430463577	32.3	short
steve smith	2016	0.0208498701596023	0.46032301628470756	280	S.Smith	BAL	wr	158	7.2	5	0.3969490915648232	0.4412080446791937	0.19232041864562635	s smith	steve smith	15.0	2001.0	2016.0	/players/S/SmitSt01.htm	69.0	185.0	May 12, 1979	B	4166668.0	15.242627233604367	2780873.0	61.3	29.0	0.174403089993	15.0	0.0	10.672185430463577	32.3	short
t.j. jones	2017	0.49085	0.1895753280361134	2	T.J.Jones	DET	wr	73	6.9	1	-0.32518400992826	0.3548874706186981	-1.1804748731826695	t j jones	t.j. jones	3.0	2014.0	2018.0	/players/J/JoneT.00.htm	72.0	190.0	July 19, 1992	B		14.751127734411307	4296731.0	69.9	22.4	0.3726	3.0	1.3278145695364234	0.0	47.50000000000001	short
t.j. yeldon	2015	0.2434124485596707	0.3742263378182794	81	T.J.Yeldon	JAC	rb	39	-3.2	2	-0.3378396677008602	-0.33702894697702085	-0.8785812692394365	t j yeldon	t.j. yeldon	0.0	2015.0	2018.0	/players/Y/YeldT.00.htm	73.0	223.0	October 2, 1993	B	1075231.0	13.888046080180633	1424097.0	70.4	21.4	-0.015006974021000001	0.0	4.327814569536423	0.0	49.00000000000001	tall
t.j. yeldon	2016	0.126941935483871	0.4667524144013208	31	T.J.Yeldon	JAC	rb	-81	-24.8	1	-1.3155154790498975	-1.5912586608750054	-1.3657735898091174	t j yeldon	t.j. yeldon	1.0	2015.0	2018.0	/players/Y/YeldT.00.htm	73.0	223.0	October 2, 1993	B		14.751127734411307	1424097.0	70.4	21.4	-0.015006974021000001	1.0	3.3278145695364234	0.0	49.00000000000001	tall
t.y. hilton	2015	0.27861904761904766	0.32386680583385213	42	T.Y.Hilton	IND	wr	52	-7.7	5	-0.5537752921711049	-0.6792262937692073	-0.05270231263165042	t y hilton	t.y. hilton	3.0	2012.0	2018.0	/players/H/HiltT.00.htm	70.0	183.0	November 14, 1989	B	3131850.0	14.957134442225632	1968768.0	77.4	14.9	0.2283	3.0	1.3278145695364234	0.0	62.50000000000001	short
t.y. hilton	2016	0.43123833333333317	0.21896285537526886	45	T.Y.Hilton	IND	wr	360	17.3	6	2.005757917740461	1.0888316031492409	0.5538828056994035	t y hilton	t.y. hilton	4.0	2012.0	2018.0	/players/H/HiltT.00.htm	70.0	183.0	November 14, 1989	B	11000000.0	16.213405830762643	1968768.0	77.4	14.9	0.2283	4.0	0.3278145695364234	0.0	62.50000000000001	short
t.y. hilton	2017	0.37026258503401366	0.25746106012947506	49	T.Y.Hilton	IND	wr	75	-3.8	4	-0.30817316755975005	-0.35150978324962545	-0.08097120068762009	t y hilton	t.y. hilton	5.0	2012.0	2018.0	/players/H/HiltT.00.htm	70.0	183.0	November 14, 1989	B	10000000.0	16.11809565095832	1968768.0	77.4	14.9	0.2283	5.0	0.0	0.6721854304635766	62.50000000000001	short
tajae sharpe	2016	0.15922105263157893	0.31341229072359017	19	T.Sharpe	TEN	wr	23	-9.2	2	-0.6782449259287961	-0.6103787235295961	-0.8923667425157054	t sharpe	tajae sharpe	0.0	2016.0	2018.0	/players/S/SharTa00.htm	74.0	194.0	December 23, 1994	B	518721.0	13.15912144534992	1794570.0	78.0	15.2	0.260390984529	0.0	4.327814569536423	0.0	62.8	tall
tavon austin	2015	0.10016192307692308	0.3885805554307249	39	T.Austin	STL	wr	-122	-30.6	5	-1.935748647411162	-2.191544739317254	-0.05270231263165042	t austin	tavon austin	2.0	2013.0	2018.0	/players/A/AustTa00.htm	68.0	179.0	March 15, 1990	B	3477546.0	15.061837430585847	2803449.0	76.3	18.3	0.4	2.0	2.3278145695364234	0.0	58.0	short
tavon austin	2016	0.10300374707259953	0.4203700960370373	61	T.Austin	LAR	wr	-219	-39.1	3	-2.6056297572877285	-2.5276009411785485	-0.5308043554619281	t austin	tavon austin	3.0	2013.0	2018.0	/players/A/AustTa00.htm	68.0	179.0	March 15, 1990	B	7811248.0	15.87107530418443	13189366.0	55.0	6.7	0.4802	3.0	1.3278145695364234	0.0	48.3	short
taylor gabriel	2016	0.2236661538461539	0.4469493040301067	65	T.Gabriel	ATL	wr	181	33.7	6	0.5801302945452176	2.140418371358031	0.5538828056994035	t gabriel	taylor gabriel	2.0	2014.0	2018.0	/players/G/GabrTa00.htm	68.0	165.0	February 17, 1991	B	600000.0	13.304684934198285	5612777.0	55.1	33.5	0.4212	2.0	2.3278145695364234	0.0	21.6	short
taylor gabriel	2017	0.305428947368421	0.41776465905533317	38	T.Gabriel	ATL	wr	18	-8.0	1	-0.7929821750622836	-0.6287872100016777	-1.1804748731826695	t gabriel	taylor gabriel	3.0	2014.0	2018.0	/players/G/GabrTa00.htm	68.0	165.0	February 17, 1991	B	2746000.0	14.825655865310054	5612777.0	55.1	33.5	0.4212	3.0	1.3278145695364234	0.0	21.6	short
ted ginn	2015	0.1656663799064471	0.42480180855417027	298	T.Ginn	CHO	wr	77	-2.5	10	-0.35521590205040704	-0.3358177384482535	1.4756647536862104	t ginn	ted ginn	8.0	2007.0	2018.0	/players/G/GinnTe00.htm	71.0	180.0	April 12, 1985	B		14.751127734411307	2381152.0	68.4	22.2	0.2987	8.0	0.0	3.6721854304635766	46.2	short
ted ginn	2016	0.1415822592592593	0.41987938308939093	90	T.Ginn	CHO	wr	13	-10.8	4	-0.7578889272246198	-0.7129725545743559	-0.1692419684081509	t ginn	ted ginn	9.0	2007.0	2018.0	/players/G/GinnTe00.htm	71.0	180.0	April 12, 1985	B		14.751127734411307	2381152.0	68.4	22.2	0.2987	9.0	0.0	4.672185430463577	46.2	short
ted ginn	2017	0.1493467572463768	0.44278444207452194	92	T.Ginn	NOP	wr	259	34.8	4	1.2568243303431654	2.1968018054716163	-0.08097120068762009	t ginn	ted ginn	10.0	2007.0	2018.0	/players/G/GinnTe00.htm	71.0	180.0	April 12, 1985	B		14.751127734411307	1250247.0	58.2	34.9	0.66	10.0	0.0	5.672185430463577	23.300000000000004	short
teddy bridgewater	2015	0.15055018545884347	0.4199150364877211	313	T.Bridgewater	MIN	qb	187	-5.1	14	-0.4090896800778807	-0.2690455438257421	-0.6926213506824547	t bridgewater	teddy bridgewater	1.0	2014.0	2018.0	/players/B/BridTe00.htm	74.0	215.0	November 10, 1992	B	1556705.0	14.25808196594144	3488436.0	80.3	7.8	0.3531	1.0	3.3278145695364234	0.0	72.5	tall
terrance west	2016	0.19370999999999997	0.3180760441920908	10	T.West	BAL	rb	3	-8.2	5	-0.6032474296195663	-0.5235793823050374	-0.3893907681583441	t west	terrance west	4.0	2014.0	2017.0	/players/W/WestTe00.htm	70.0	225.0	January 28, 1991	B	600000.0	13.304684934198285	2780873.0	61.3	29.0	0.174403089993	2.0	2.3278145695364234	0.0	32.3	short
terrance williams	2015	0.11731458333333332	0.4411675511046171	24	T.Williams	DAL	wr	140	7.4	3	0.14515376105375158	0.3179793187974086	-0.6640491391587947	t williams	terrance williams	2.0	2013.0	2018.0	/players/W/WillTe01.htm	74.0	210.0	September 18, 1989	W	779868.0	13.566879953575402	6957123.0	69.7	15.3	0.2624	2.0	2.3278145695364234	0.0	54.400000000000006	tall
terrance williams	2016	0.1430423076923077	0.45790719648981937	39	T.Williams	DAL	wr	214	31.1	4	0.8429554988214356	1.973703395910296	-0.1692419684081509	t williams	terrance williams	3.0	2013.0	2018.0	/players/W/WillTe01.htm	74.0	210.0	September 18, 1989	W	1825868.0	14.417566048367435	6957123.0	69.7	15.3	0.2624	3.0	1.3278145695364234	0.0	54.400000000000006	tall
terrance williams	2017	-0.2486764705882353	0.38843605897465894	17	T.Williams	DAL	wr	67	-1.9	0	-0.3762165370337899	-0.2260747568617923	-1.5469760973476865	t williams	terrance williams	4.0	2013.0	2018.0	/players/W/WillTe01.htm	74.0	210.0	September 18, 1989	W	2250000.0	14.626440774180605	6957123.0	69.7	15.3	0.2624	4.0	0.3278145695364234	0.0	54.400000000000006	tall
tevin coleman	2016	0.07435625000000001	0.4096784157014703	16	T.Coleman	ATL	rb	86	9.7	8	0.10054123826992777	0.6277133337433015	0.342896348079736	t coleman	tevin coleman	1.0	2015.0	2018.0	/players/C/ColeTe01.htm	73.0	210.0	April 16, 1993	B	753811.0	13.532896952438865	5612777.0	55.1	33.5	0.4212	1.0	3.3278145695364234	0.0	21.6	tall
tevin coleman	2017	0.14998333333333333	0.456410431154533	6	T.Coleman	ATL	rb	14	-6.5	5	-0.5162336930127217	-0.4408760855386745	0.07076215323300636	t coleman	tevin coleman	2.0	2015.0	2018.0	/players/C/ColeTe01.htm	73.0	210.0	April 16, 1993	B	866311.0	13.671999245477405	5612777.0	55.1	33.5	0.4212	2.0	2.3278145695364234	0.0	21.6	tall
thomas rawls	2015	0.20203702080614755	0.4061067741458208	242	T.Rawls	SEA	rb	216	26.4	4	2.0983597138308983	2.3525942181141057	-0.21776800690550133	t rawls	thomas rawls	0.0	2015.0	2018.0	/players/R/RawlTh00.htm	69.0	215.0	August 3, 1993	B		14.751127734411307	3671095.0	71.1	5.6	0.504343873618	0.0	4.327814569536423	0.0	65.5	short
thomas rawls	2016	0.10422362831858412	0.4330572627239129	113	T.Rawls	SEA	rb	-2	-9.0	3	-0.6456443373237527	-0.5750338053686505	-0.8775821789837308	t rawls	thomas rawls	1.0	2015.0	2018.0	/players/R/RawlTh00.htm	69.0	215.0	August 3, 1993	B	530000.0	13.180632285528304	3671095.0	71.1	5.6	0.504343873618	1.0	3.3278145695364234	0.0	65.5	short
tim hightower	2016	0.1248516561181435	0.3838698335935668	158	T.Hightower	NOP	rb	121	11.9	4	0.3973195921992325	0.7692129971682371	-0.6334864735710375	t hightower	tim hightower	5.0	2008.0	2016.0	/players/H/HighTi00.htm	72.0	226.0	May 23, 1986	B	840000.0	13.641157170819495	1250247.0	58.2	34.9	0.66	8.0	0.0	3.6721854304635766	23.300000000000004	short
todd gurley	2015	0.20654343515078716	0.40554999644193745	423	T.Gurley	STL	rb	170	10.0	10	1.4652231513989158	0.8623975996176708	1.764671780096304	t gurley	todd gurley	0.0	2015.0	2018.0	/players/G/GurlTo01.htm	73.0	224.0	August 3, 1994	B	2513306.0	14.737109575925329	2803449.0	76.3	18.3	0.4	0.0	4.327814569536423	0.0	58.0	tall
todd gurley	2016	0.1305072211765689	0.43275907071176867	276	T.Gurley	LAR	rb	-66	-14.4	6	-1.1883247559373384	-0.9223511610480376	-0.14529506274565074	t gurley	todd gurley	1.0	2015.0	2018.0	/players/G/GurlTo01.htm	73.0	224.0	August 3, 1994	B	3141632.0	14.9602529680866	13189366.0	55.0	6.7	0.4802	1.0	3.3278145695364234	0.0	48.3	tall
todd gurley	2017	0.155529349168466	0.42051173197993125	419	T.Gurley	LAR	rb	268	13.9	13	2.1632436231550485	1.168229322967154	2.7314191147940496	t gurley	todd gurley	2.0	2015.0	2018.0	/players/G/GurlTo01.htm	73.0	224.0	August 3, 1994	B	3769959.0	15.142574684033491	13189366.0	55.0	6.7	0.4802	2.0	2.3278145695364234	0.0	48.3	tall
tom brady	2015	0.08806179055802062	0.3970331782691391	4457	T.Brady	BOS	qb	1312	19.5	36	1.7821801607716599	1.294717253046483	1.4510812327986025	t brady	tom brady	15.0	2000.0	2018.0	/players/B/BradTo00.htm	76.0	225.0	August 3, 1977	W	14000000.0	16.454567887579532	4728844.0	77.3	8.0	0.3815	15.0	0.0	10.672185430463577	69.3	tall
tom brady	2016	0.11222041832431177	0.39110341515676655	5252	T.Brady	BOS	qb	1286	33.4	28	1.318900704700833	1.5609701751282528	0.7321849962821073	t brady	tom brady	16.0	2000.0	2018.0	/players/B/BradTo00.htm	76.0	225.0	August 3, 1977	W	13764705.0	16.437618265163195	4728844.0	77.3	8.0	0.3815	16.0	0.0	11.672185430463577	69.3	tall
tom brady	2017	0.10000871105047827	0.39320914525992245	6023	T.Brady	BOS	qb	1595	27.8	32	1.9319578969306823	1.4454887567010677	1.5463533849701985	t brady	tom brady	17.0	2000.0	2018.0	/players/B/BradTo00.htm	76.0	225.0	August 3, 1977	W	14000000.0	16.454567887579532	4728844.0	77.3	8.0	0.3815	17.0	0.0	12.672185430463577	69.3	tall
torrey smith	2015	0.014139348659003837	0.42488540543770575	87	T.Smith	SF	wr	134	14.3	4	0.0974995074247841	0.7736560556655974	-0.3583757258952226	t smith	torrey smith	4.0	2011.0	2018.0	/players/S/SmitTo02.htm	72.0	205.0	January 26, 1989	B	3600000.0	15.096444403426338	4577530.0	52.1	7.6	0.7608918819033	4.0	0.3278145695364234	0.0	44.5	short
torrey smith	2016	-0.001732142857142846	0.449792332267765	77	T.Smith	SF	wr	-78	-33.0	3	-1.4826493390166149	-2.1364619603204007	-0.5308043554619281	t smith	torrey smith	5.0	2011.0	2018.0	/players/S/SmitTo02.htm	72.0	205.0	January 26, 1989	B		14.751127734411307	4577530.0	52.1	7.6	0.7608918819033	5.0	0.0	0.6721854304635766	44.5	short
torrey smith	2017	0.20097365236523648	0.4041802654128091	101	T.Smith	PHI	wr	-29	-18.2	2	-1.1927369707222677	-1.3021752463995186	-0.8139736490176532	t smith	torrey smith	6.0	2011.0	2018.0	/players/S/SmitTo02.htm	72.0	205.0	January 26, 1989	B	4875000.0	15.399630662414086	6047721.0	67.5	20.9	0.6691	6.0	0.0	1.6721854304635766	46.6	short
travis benjamin	2015	0.16834200000000002	0.4506518976438467	25	T.Benjamin	CLE	wr	38	-8.7	5	-0.6649685506386958	-0.7452664005616985	-0.05270231263165042	t benjamin	travis benjamin	3.0	2012.0	2018.0	/players/B/BenjTr00.htm	70.0	175.0	December 29, 1989	B	779250.0	13.566087197629585	2061630.0	74.0	20.0	0.3499	3.0	1.3278145695364234	0.0	54.0	short
travis benjamin	2016	0.33148750000000005	0.4402181608563273	12	T.Benjamin	SDG	wr	144	12.1	4	0.28544748975066997	0.755401652253771	-0.1692419684081509	t benjamin	travis benjamin	4.0	2012.0	2018.0	/players/B/BenjTr00.htm	70.0	175.0	December 29, 1989	B	4000000.0	15.201804919084164	3253356.0	71.0	5.0	0.17835795150699998	4.0	0.3278145695364234	0.0	66.0	short
travis benjamin	2017	0.05112999999999999	0.5500055637092329	10	T.Benjamin	LAC	wr	65	0.5	4	-0.3932273794022999	-0.06763051300347675	-0.08097120068762009	t benjamin	travis benjamin	5.0	2012.0	2018.0	/players/B/BenjTr00.htm	70.0	175.0	December 29, 1989	B	6500000.0	15.687312734865866	13189366.0	55.0	6.7	0.4802	5.0	0.0	0.6721854304635766	48.3	short
travis kelce	2015	0.12729081439393947	0.45042383652200957	176	T.Kelce	KC	te	110	9.3	5	0.8584850430466763	0.4917907087901796	0.5075546097799212	t kelce	travis kelce	2.0	2013.0	2018.0	/players/K/KelcTr00.htm	77.0	260.0	October 5, 1989	W	853826.0	13.65748270493885	2070147.0	78.8	12.5	0.166447325913	2.0	2.3278145695364234	0.0	66.3	tall
travis kelce	2016	0.02480027992277993	0.4589552502600059	259	T.Kelce	KC	te	261	26.0	4	2.562424513399275	1.189199261817064	0.28804172557220115	t kelce	travis kelce	3.0	2013.0	2018.0	/players/K/KelcTr00.htm	77.0	260.0	October 5, 1989	W	2948226.0	14.896714191496796	2070147.0	78.8	12.5	0.166447325913	3.0	1.3278145695364234	0.0	66.3	tall
travis kelce	2017	0.055471136695906476	0.44624673204230136	456	T.Kelce	KC	te	197	17.0	8	2.1983958571630056	0.8488003300535364	2.0107308836956834	t kelce	travis kelce	4.0	2013.0	2018.0	/players/K/KelcTr00.htm	77.0	260.0	October 5, 1989	W	5418400.0	15.50531112688283	2070147.0	78.8	12.5	0.166447325913	4.0	0.3278145695364234	0.0	66.3	tall
trent taylor	2017	0.15932727272727273	0.4451614947001103	22	Tr.Taylor	SF	wr	114	11.4	2	0.023538258626193968	0.6519704278530397	-0.8139736490176532	tr taylor	trent taylor	0.0	2017.0	2018.0	/players/T/TaylTr02.htm	68.0	180.0	April 30, 1994	W	515484.0	13.152861544130115	4577530.0	52.1	7.6	0.7608918819033	0.0	4.327814569536423	0.0	44.5	short
trevor siemian	2016	0.18708852632547843	0.3883312784096438	388	T.Siemian	DEN	qb	137	-7.1	18	-0.4922060101166559	-0.34609745964382066	-0.3693322547617708	t siemian	trevor siemian	1.0	2015.0	2017.0	/players/S/SiemTr00.htm	75.0	220.0	December 26, 1991	W	538195.0	13.195976227005104	2752056.0	81.9	5.6	0.5638	1.0	3.3278145695364234	0.0	76.30000000000001	tall
trevor siemian	2017	0.09369449217963108	0.4567009786459327	270	T.Siemian	DEN	qb	-327	-24.6	12	-1.2288468243896236	-1.3580501390156818	-0.8698237790457366	t siemian	trevor siemian	2.0	2015.0	2017.0	/players/S/SiemTr00.htm	75.0	220.0	December 26, 1991	W		14.751127734411307	2752056.0	81.9	5.6	0.5638	2.0	2.3278145695364234	0.0	76.30000000000001	tall
trey burton	2016	0.179225	0.3903683129430461	6	T.Burton	PHI	te	-83	-27.9	1	-1.375020184603262	-1.3010884491197845	-1.1315924933193615	t burton	trey burton	2.0	2014.0	2018.0	/players/B/BurtTr01.htm	75.0	235.0	October 29, 1991	M	602500.0	13.308842944346948	6047721.0	67.5	20.9	0.6691	2.0	2.3278145695364234	0.0	46.6	tall
trey burton	2017	0.02141136363636363	0.45061956923134444	22	T.Burton	PHI	te	85	35.0	5	0.6916479406625152	1.7897479245338486	0.7342087874075525	t burton	trey burton	3.0	2014.0	2018.0	/players/B/BurtTr01.htm	75.0	235.0	October 29, 1991	M	2746000.0	14.825655865310054	6047721.0	67.5	20.9	0.6691	3.0	1.3278145695364234	0.0	46.6	tall
tyler boyd	2016	0.51195	0.24157069979614668	6	T.Boyd	CIN	wr	96	2.4	1	-0.09684371646928347	0.13342655154491376	-1.2539291295694823	t boyd	tyler boyd	0.0	2016.0	2018.0	/players/B/BoydTy00.htm	74.0	203.0	November 15, 1994	B	774358.0	13.559789577936515	2146410.0	82.3	12.2	0.095227848102	0.0	4.327814569536423	0.0	70.1	tall
tyler eifert	2015	0.13655355008417513	0.4036043049800513	144	T.Eifert	CIN	te	247	42.0	13	2.557701755728582	2.1863348514541925	3.3059638096475945	t eifert	tyler eifert	2.0	2013.0	2018.0	/players/E/EifeTy00.htm	78.0	255.0	September 8, 1990	W	2251637.0	14.62716806519592	2146410.0	82.3	12.2	0.095227848102	2.0	2.3278145695364234	0.0	70.1	tall
tyler eifert	2016	0.08278216216216215	0.4187699724975284	74	T.Eifert	CIN	te	57	9.6	5	0.2274282390024216	0.4314864889160564	0.7612531318693888	t eifert	tyler eifert	3.0	2013.0	2018.0	/players/E/EifeTy00.htm	78.0	255.0	September 8, 1990	W		14.751127734411307	2146410.0	82.3	12.2	0.095227848102	3.0	1.3278145695364234	0.0	70.1	tall
tyler higbee	2016	0.35512666666666676	0.5504766351687115	6	T.Higbee	LAR	te	-109	-68.5	1	-1.6726177489871747	-3.1768895820332546	-1.1315924933193615	t higbee	tyler higbee	0.0	2016.0	2018.0	/players/H/HigbTy00.htm	78.0	255.0	January 1, 1993	W	595215.0	13.296677963796368	13189366.0	55.0	6.7	0.4802	0.0	4.327814569536423	0.0	48.3	tall
tyler kroft	2017	0.27592	0.536695823535082	5	T.Kroft	CIN	te	35	1.3	7	0.018992620796224702	0.028084928201264348	1.5852235182663066	t kroft	tyler kroft	2.0	2015.0	2018.0	/players/K/KrofTy00.htm	78.0	252.0	October 15, 1992	W	799944.0	13.59229700419995	2146410.0	82.3	12.2	0.095227848102	2.0	2.3278145695364234	0.0	70.1	tall
tyler lockett	2015	0.20169333333333336	0.40657178562124535	40	T.Lockett	SEA	wr	249	35.1	6	1.0108727019799943	2.1472902769494127	0.2529711006319217	t lockett	tyler lockett	0.0	2015.0	2018.0	/players/L/LockTy00.htm	70.0	182.0	September 28, 1992	B	631687.0	13.35614929728608	3671095.0	71.1	5.6	0.504343873618	0.0	4.327814569536423	0.0	65.5	short
tyler lockett	2016	0.1628	0.48256782424857136	21	T.Lockett	SEA	wr	99	5.5	1	-0.07295051608053638	0.33220209919413624	-1.2539291295694823	t lockett	tyler lockett	1.0	2015.0	2018.0	/players/L/LockTy00.htm	70.0	182.0	September 28, 1992	B		14.751127734411307	3671095.0	71.1	5.6	0.504343873618	1.0	3.3278145695364234	0.0	65.5	short
tyler lockett	2017	0.14724090909090906	0.5255563865172708	11	T.Lockett	SEA	wr	48	-3.4	2	-0.5378195395346343	-0.3251024092732395	-0.8139736490176532	t lockett	tyler lockett	2.0	2015.0	2018.0	/players/L/LockTy00.htm	70.0	182.0	September 28, 1992	B	891687.0	13.700870453122448	3671095.0	71.1	5.6	0.504343873618	2.0	2.3278145695364234	0.0	65.5	short
tyreek hill	2016	-0.014010355987055025	0.48473630074943963	103	T.Hill	KC	wr	87	0.8	6	-0.16852331763552478	0.0308327205001538	0.5538828056994035	t hill	tyreek hill	0.0	2016.0	2018.0	/players/H/HillTy00.htm	70.0	185.0	March 1, 1994	B	497500.0	13.117350835580785	2070147.0	78.8	12.5	0.166447325913	0.0	4.327814569536423	0.0	66.3	short
tyreek hill	2017	0.06336759259259259	0.4883471198278724	117	T.Hill	KC	wr	304	23.6	7	1.6395682836346392	1.4573953341328103	1.0185324718074298	t hill	tyreek hill	1.0	2016.0	2018.0	/players/H/HillTy00.htm	70.0	185.0	March 1, 1994	B	586260.0	13.281518656166446	2070147.0	78.8	12.5	0.166447325913	1.0	3.3278145695364234	0.0	66.3	short
tyrell williams	2016	0.0781	0.43042221596938984	11	T.Williams	SDG	wr	201	9.0	7	0.7394182971368649	0.5566261046045486	0.9154451927531808	t williams	tyrell williams	1.0	2015.0	2018.0	/players/W/WillTy00.htm	76.0	205.0	February 12, 1992	B	525000.0	13.17115354157376	3253356.0	71.0	5.0	0.17835795150699998	1.0	3.3278145695364234	0.0	66.0	tall
tyrell williams	2017	0.3166555555555555	0.24142307320920628	9	T.Williams	LAC	wr	150	15.4	4	0.3297334212593731	0.9160441676168988	-0.08097120068762009	t williams	tyrell williams	2.0	2015.0	2018.0	/players/W/WillTy00.htm	76.0	205.0	February 12, 1992	B	615000.0	13.329377546788654	13189366.0	55.0	6.7	0.4802	2.0	2.3278145695364234	0.0	48.3	tall
tyrod taylor	2015	0.2161837523276647	0.42777242844595187	428	T.Taylor	BUF	qb	536	9.8	20	0.27069091943899914	0.6781115973692236	-0.10797519155125723	t taylor	tyrod taylor	4.0	2011.0	2018.0	/players/T/TaylTy00.htm	73.0	210.0	August 3, 1989	B	883333.0	13.691457531935734	1135503.0	80.2	12.2	0.047614077568	4.0	0.3278145695364234	0.0	68.0	tall
tyrod taylor	2016	0.1319377005150845	0.4374809401143411	453	T.Taylor	BUF	qb	275	-2.1	17	-0.2746840548122055	-0.11065701090652766	-0.4794839798661586	t taylor	tyrod taylor	5.0	2011.0	2018.0	/players/T/TaylTy00.htm	73.0	210.0	August 3, 1989	B	6919573.0	15.749864620487696	1135503.0	80.2	12.2	0.047614077568	5.0	0.0	0.6721854304635766	68.0	tall
tyrod taylor	2017	0.10255476108924383	0.4074525729601674	721	T.Taylor	BUF	qb	121	-7.0	14	-0.4920931744668882	-0.4164034870192163	-0.6282060626441429	t taylor	tyrod taylor	6.0	2011.0	2018.0	/players/T/TaylTy00.htm	73.0	210.0	August 3, 1989	B	9713334.0	16.0890101386974	1135503.0	80.2	12.2	0.047614077568	6.0	0.0	1.6721854304635766	68.0	tall
